# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324922]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
150000	-20300.046591971222	26.927214400382617	-20326.973806371607	1.4246774827396722	4.550677206568811	0.391819456192172	0.29978660121435025	0.5457159552556662	0.23351132556717666	0.170109320076021	0.09362542428272241	0.34791912201092906	0.21647998517602293	0.2968337657609042	0.13876712705214353	0.7261369755277763	1.0	-20326.973806371607	47.72655394245858
165000	-20268.902157142027	29.01130613070505	-20297.913463272733	1.512648570963918	2.933295321915108	0.6617704342250835	0.29048722085259093	0.5392781638739718	0.24601132346854607	0.22164172022208814	0.09180752108392483	0.3660308411578064	0.212527279309015	0.2914147576552606	0.13002712187791773	0.6862547624860583	1.0	-20297.913463272733	49.97694352531904
180000	-20294.364872096183	30.200646665373853	-20324.565518761556	1.5567845475989959	2.1743647319061874	0.6569941403740879	0.32252365081926965	0.5585853102011878	0.23478584371567401	0.23428509579760332	0.09691179721667847	0.35972894758253177	0.2146769819941273	0.29322090144758	0.1323731689757607	0.6877478530512581	1.0	-20324.565518761556	51.366630351961554
195000	-20284.205114443073	19.245944931594664	-20303.451059374667	1.661547005309208	2.324772025900118	0.6007206465635996	0.279742507499907	0.549283225111919	0.24600074428952567	0.18306779518825078	0.10045925732724184	0.3534296138831489	0.22325762406399152	0.29079420168516673	0.1325185603676925	0.6667023275053416	1.0	-20303.451059374667	40.054436890900554
210000	-20287.903885474465	22.396190931561463	-20310.300076406027	1.7043631233158145	2.823468996849401	0.57624341357892	0.26839598649145924	0.5615015191424892	0.21821857705252903	0.18966377932908685	0.11970337879516621	0.3612387023813419	0.22063935138519025	0.2870309981751995	0.13109094805826793	0.6564259973846959	1.0	-20310.300076406027	43.25125917632586
225000	-20297.29204604299	23.826691209616357	-20321.118737252604	1.6339065580703582	1.6430084306675137	0.7349393392460629	0.31498075697553185	0.5352749257325563	0.2514779568873657	0.19250357779193947	0.11126807641919796	0.37347362173085036	0.20147570712159604	0.2992459104251047	0.1258047607224485	0.6261004925249949	1.0	-20321.118737252604	44.81328861265283
240000	-20304.424154744192	26.21108161813077	-20330.635236362323	1.5098407181501983	2.4483050560637936	0.678913353849951	0.2644355801474142	0.5457545501110366	0.22220459619566715	0.20882162640146315	0.0978811982671931	0.3716940614763392	0.211408372160367	0.2864975137560257	0.1304000526072676	0.7202800841142087	1.0	-20330.635236362323	47.06907460627619
255000	-20291.31491393459	25.444557482121922	-20316.759471416713	1.5404834178118056	2.1580268936607405	0.7581067178374435	0.2683488026810663	0.5283526158736398	0.24755585640223066	0.1932410091744885	0.11287450945872007	0.36512652666425344	0.21092730159744785	0.28865009339705605	0.13529607834124216	0.6349134669073215	1.0	-20316.759471416713	46.281351878926834
270000	-20271.886718068952	26.45767897589502	-20298.344397044846	1.3879962002411044	3.1831567859956076	0.6042342436694345	0.23359678873328835	0.4840280365112208	0.24953100310885168	0.20960399047524614	0.08131835515750015	0.37142410498170014	0.21509247535974413	0.29110598262302256	0.12237743703553264	0.7306878115784058	1.0	-20298.344397044846	47.03726990517824
285000	-20280.830942995468	23.120265713347997	-20303.951208708815	1.5754276158244487	2.2472287928096484	0.5287730520812483	0.2819648861356404	0.5432891522865523	0.2071211584372646	0.21832136374797925	0.11213004798929954	0.36679465385724735	0.2094934448734791	0.29064013360428126	0.13307176766499176	0.648192589333672	1.0	-20303.951208708815	43.99784728554586
300000	-20293.635261166568	20.534739485320458	-20314.170000651888	1.7266667665597206	1.8307267259260382	0.6812039807981364	0.27234043639055994	0.5753558651336623	0.2502236483492954	0.19350924047472293	0.11962919200647708	0.35838497832764843	0.21709803810351017	0.2938180761477199	0.13069890742112103	0.6579913557999555	1.0	-20314.170000651888	41.58311354590368
315000	-20280.953924140635	29.740972546694024	-20310.694896687328	1.626592594252196	1.4020195582383612	0.8296713926050993	0.26821358797751205	0.5438264975873206	0.262249695465007	0.19541310186344366	0.11065709015621371	0.35510206095520047	0.21301704955136122	0.30276360852595263	0.1291172809674851	0.6902349011134475	1.0	-20310.694896687328	50.76412713021518
330000	-20293.940552951837	27.23518019342896	-20321.175733145265	1.5467324223046837	2.0168436079773704	0.7162320675546927	0.2892129338340425	0.6064266014669036	0.265588698351643	0.2179041659386276	0.09263458428034671	0.3650762701525072	0.20813486016696936	0.29117787249237953	0.13561099718814337	0.6831074219607975	1.0	-20321.175733145265	48.371833759028135
345000	-20287.440499643053	28.424822781596546	-20315.86532242465	1.455975950769202	3.824274510306769	0.37559013758827126	0.30441564884254424	0.5708052376690076	0.22569865877653225	0.21230552623915988	0.09521081678225067	0.3662790636857608	0.2165469738178519	0.2828533615545826	0.1343206009418041	0.6679920732156852	1.0	-20315.86532242465	49.36457525411925
360000	-20284.326583211314	24.213541760112356	-20308.540124971427	1.6839067055318562	1.529465076553858	0.7837786525715741	0.27770742250513925	0.5475223316120242	0.25904369413265704	0.20489203644909276	0.09832686844655021	0.3672672036936671	0.2085990041545986	0.2974141274273304	0.12671966472440327	0.670712274044781	1.0	-20308.540124971427	45.15874097418882
375000	-20285.45397687693	21.392886033602124	-20306.84686291053	1.5458597700394856	2.2683324190139693	0.5719671970426942	0.2844034888577501	0.5683997652552134	0.267695370167965	0.20650461341190865	0.10458646982444503	0.36381657971238013	0.21319957630876424	0.29106341828077237	0.13192042569808266	0.6786916434872874	1.0	-20306.84686291053	42.512883921161446
390000	-20274.21614996955	36.50536935907017	-20310.72151932862	1.2651942282772892	2.1903045402109163	0.7010327307398485	0.28420756396685687	0.5615462296692022	0.2617719549332716	0.21820859768343756	0.09350394657735872	0.35330458973254114	0.21625301509059935	0.2964373684640228	0.1340050267128361	0.6711390918951152	1.0	-20310.72151932862	57.5218957958657
405000	-20267.91267889571	28.44486896806988	-20296.35754786378	1.4604676779351524	1.1396053197881917	0.8294189447568956	0.2849522963691342	0.6025381968483309	0.24221103156117643	0.21440907679169222	0.10593988606065849	0.3605746019318928	0.2127692568768517	0.2855753256172745	0.14108081557398042	0.7003534547705577	1.0	-20296.35754786378	49.618432180633064
420000	-20266.471186477705	29.240013134879966	-20295.711199612586	1.6804870120259283	1.9612713419286694	0.7788977436601145	0.27689892064709953	0.5798346465840374	0.24414224686669317	0.20557694109107524	0.10924949675324118	0.35247259792422875	0.22805467875058627	0.28483575023510604	0.13463697309007833	0.6371249960908161	1.0	-20295.711199612586	50.217903047732264
435000	-20279.46520765672	24.68625842663036	-20304.151466083353	1.706235718394482	1.6390307414818128	0.7830341347349146	0.305506477879638	0.604652260916072	0.24880439265307847	0.20255101377251294	0.10976698202300866	0.36079328654553666	0.2155591181731049	0.28911673364276325	0.1345308616385946	0.6819774256817538	1.0	-20304.151466083353	45.89976003558289
450000	-20286.585670840155	25.390633836992883	-20311.976304677148	1.6146804672774036	2.155731427076676	0.6571691361448303	0.28528070202268935	0.5794921285957885	0.22197789523614828	0.19364157622202438	0.09912148085470439	0.3651383818937095	0.2155591181731049	0.28990269061193646	0.1293998093212485	0.6862407522135131	1.0	-20311.976304677148	46.2512631134943
465000	-20281.09764766791	23.91193226177724	-20305.009579929687	1.595398918954899	1.8685835888181983	0.782669144913593	0.30673400052684374	0.5511450633171012	0.23465074298851313	0.20516176214164178	0.12776970091904008	0.35351396063691165	0.21432658250728942	0.291421199633272	0.14073825722252628	0.700669205405964	1.0	-20305.009579929687	45.17749998846408
480000	-20280.60566756061	20.654819071964475	-20301.260486632575	1.6255680867957922	3.2288010644412206	0.4270257060167022	0.30687703398218286	0.6280802564466561	0.25228759619405255	0.21893684612603595	0.1173788589246458	0.3585323221419024	0.21194132397994223	0.2834772999680907	0.14604905391006398	0.68697606706345	1.0	-20301.260486632575	42.073544755577565
495000	-20266.088424103844	23.05949991767297	-20289.147924021516	1.5539823918459394	2.0211839050388547	0.5814598361937678	0.33205985840199786	0.6023612120326467	0.26661281556461985	0.21065084642458984	0.12255524522213668	0.3663325921924123	0.21167798818640926	0.28775339192237664	0.13423602769880108	0.6833343280907277	1.0	-20289.147924021516	44.565312089008515
510000	-20288.07605580131	30.318416015276973	-20318.394471816588	1.6009987748846821	1.9365796526904724	0.7460429602278263	0.3296485882814736	0.5695252692758095	0.23667414949804375	0.21557348373490992	0.08230869997960898	0.3595137213624465	0.20733729610711435	0.29563843507620147	0.13751054745423696	0.6225758212197009	1.0	-20318.394471816588	51.16473340481703
525000	-20289.736105382257	22.928577018896362	-20312.664682401155	1.7241291029240247	2.191720793815298	0.6153360359769634	0.29540320641328394	0.600235019122439	0.24541182640412187	0.20175780493740283	0.09961931132409521	0.3595137213624465	0.21563050839827114	0.28493644503959764	0.13991932519968397	0.6497304789679511	1.0	-20312.664682401155	43.927082328998125
540000	-20285.997580063828	28.743140944260343	-20314.74072100809	1.4908114945435056	1.8249878422767984	0.7930715652232379	0.28035113157223396	0.5634478801909918	0.26465387487422004	0.16536209398995788	0.09961931132409521	0.35249860409230777	0.2245878963831844	0.2923606496358831	0.130552849888624	0.6946582225094635	1.0	-20314.74072100809	49.5994012116075
555000	-20282.80062691912	27.30138658559128	-20310.10201350471	1.3939973563720494	1.8733311240325616	0.5883995999954823	0.3314125348696691	0.5834252866510483	0.24944201387230772	0.21126526100960658	0.09360068907947805	0.3497864115849039	0.2085512058557055	0.3092424937377567	0.13241988882163327	0.6963065709692661	1.0	-20310.10201350471	48.47885949325844
570000	-20275.964755515688	21.654466643722778	-20297.61922215941	1.6065382137757491	3.231156732128607	0.4582733633206567	0.2822741212356631	0.5340756294854182	0.2525754226664265	0.18883642559845293	0.09475970799717337	0.36316054305863904	0.21545003892380535	0.295202002449315	0.12618741556824006	0.691740399968444	1.0	-20297.61922215941	42.49412005499449
585000	-20269.763625651507	27.664834316988003	-20297.428459968494	1.579452967691872	1.9428994501626353	0.7737036752735437	0.26170099342124614	0.5053986294510986	0.23366208909840647	0.185808441403589	0.09249005315553287	0.362787005521656	0.21315730340208103	0.2896593142572836	0.1343963768189789	0.667703645622909	1.0	-20297.428459968494	48.21384933118033
600000	-20281.218765833422	26.011126908615672	-20307.229892742038	1.5979366310087872	1.6968331073972338	0.7219497534202186	0.283311977693618	0.5582061489685022	0.2502301914691082	0.21917834630849256	0.08055918810017244	0.3586995558046401	0.21211960945384312	0.295077490308772	0.1341033444327443	0.7633908888692553	1.0	-20307.229892742038	47.02069671722232
615000	-20272.49814382323	24.623202352917115	-20297.121346176147	1.5909026197175944	1.60834545363329	0.7595314628375989	0.29919984448679104	0.5961529387639867	0.2696505125484442	0.21747517766782667	0.0993579340504019	0.3505523925384469	0.2287383095801727	0.2886911652118251	0.1320181326695548	0.6493116495032989	1.0	-20297.121346176147	45.788913766122796
630000	-20287.156135258007	28.794211965742548	-20315.95034722375	1.605833719937696	1.4733131638331383	0.780915835465316	0.2922490081177564	0.6313306778000588	0.26548749975377267	0.216784877140839	0.11514184215788592	0.3566064609392597	0.2189703083188966	0.29482905302098045	0.12959417772086274	0.606038029102325	1.0	-20315.95034722375	50.02993155911782
645000	-20283.50324238752	28.40387935722046	-20311.90712174474	1.4933501447787274	2.789761167718367	0.40296757932604665	0.3079316761472717	0.659718350967368	0.2841583096295895	0.26090552080234325	0.0929484198732561	0.36271180231177197	0.21286496694638432	0.2815970877574858	0.14282614298435736	0.6986576054801544	1.0	-20311.90712174474	49.9604694582166
660000	-20291.781339825022	21.950744368359892	-20313.732084193383	1.5689388310651162	1.991329171400654	0.6245268136793033	0.30638414346208176	0.6428074723454356	0.2564875141510881	0.20137836024448325	0.09567136635586881	0.35403076356964464	0.21779449633209239	0.29342030017018605	0.1347544399280764	0.6925010571248146	1.0	-20313.732084193383	43.140195374857356
675000	-20287.441083647413	31.147293910482908	-20318.588377557895	1.39334293601931	1.729675907118561	0.7890413577808795	0.2786524252120135	0.5270842573674357	0.22598107290462274	0.2163345627171301	0.08995219261747946	0.3509497424943639	0.22140745911836276	0.29060692779141173	0.137035870595861	0.7380693467559221	1.0	-20318.588377557895	52.02770645123769
690000	-20268.004679511356	28.89294575364027	-20296.897625264995	1.4402691282989268	3.5905856712288493	0.3790208754264959	0.306095482098043	0.5569876213438831	0.23602250185870455	0.2058652452800779	0.12467795162088041	0.3617163216650679	0.21649389593161045	0.28475391180746007	0.137035870595861	0.713172174603017	1.0	-20296.897625264995	50.17720287543497
705000	-20260.260269042486	32.144003990049136	-20292.404273032535	1.3674970827281703	2.299532928245635	0.5993903040049925	0.29172996544233515	0.5370580034009188	0.22880247817652344	0.21932598051475	0.10818612524005777	0.37026170119537266	0.21157141811302788	0.28676823985351385	0.131398640838085	0.7043711552035515	1.0	-20292.404273032535	53.22278973633354
720000	-20286.350559462586	23.78131675326837	-20310.131876215855	1.5889122393870971	2.599928572538107	0.45861847110408743	0.276947306405436	0.5560866800815806	0.22062720498431906	0.19572868098582472	0.09576837443176621	0.3463792338891327	0.21697215326643998	0.2993759043697799	0.13727270847464682	0.7043711552035515	1.0	-20310.131876215855	44.58030430268797
735000	-20281.46223497826	21.404320825269615	-20302.866555803528	1.6313142760776183	2.1524837196521296	0.6755040253089885	0.30507954720321145	0.6308082701429872	0.2738765812446086	0.20777700913634928	0.09132858465487806	0.35341832979497084	0.22230812931690383	0.28700083241347796	0.13727270847464682	0.6540161542864312	1.0	-20302.866555803528	42.54396234578595
750000	-20286.67055222262	25.7894365962024	-20312.45998881882	1.5411041195349393	2.7809859868224396	0.6451487143977142	0.3470287781683798	0.6250504692452329	0.21046725817597506	0.22193721276231243	0.10664355174868707	0.3638861900160444	0.20025974068146526	0.28837544940160564	0.14747861990088415	0.6818756985869052	1.0	-20312.45998881882	47.05872241208548
765000	-20282.630116440236	19.618542933027282	-20302.248659373265	2.010636142550563	2.3888487899431112	0.6275406951756394	0.2774960651496636	0.5854878403527487	0.23701982507983857	0.20533579209122862	0.0988611393825254	0.35810395976147547	0.21691192939507825	0.28758905011044766	0.1373950607329981	0.6517018037542107	1.0	-20302.248659373265	40.51125345784041
780000	-20282.74267200776	21.30894928949821	-20304.051621297258	1.558218040082953	1.9716883108929373	0.6293484035318958	0.279859264313536	0.5559517869852042	0.2516639363936122	0.19184236559649917	0.10803066731963373	0.3634061289783256	0.20935237445000118	0.2904953335211423	0.13674616305053044	0.649461494455934	1.0	-20304.051621297258	42.2324944309642
795000	-20271.27588063726	27.532616455584545	-20298.808497092843	1.6183364949994823	1.9492965723929918	0.7035963559542023	0.2862220919319315	0.5433989874801939	0.2436754769580101	0.20617345776167723	0.09575803718004267	0.3624078308446509	0.20890517710735332	0.3021271379784892	0.1265598540695061	0.6927063192149215	1.0	-20298.808497092843	48.464964337499566
810000	-20291.317254558133	27.789658080981084	-20319.106912639112	1.456567738171306	0.9776527024940178	0.8769705290106794	0.2971454696508447	0.5939313104919102	0.25624751647602534	0.21324518632968886	0.09163747556192672	0.36444490704243776	0.21606135469847676	0.28730026685342736	0.13219347140565763	0.715780375679716	1.0	-20319.106912639112	48.93142494795692
825000	-20290.789465797214	25.05013680678468	-20315.839602604	1.6373780406686875	2.0874835704737187	0.664572918108054	0.2933718505729692	0.5909496410882392	0.2535626901992855	0.2016757913727363	0.10541386574464467	0.36444490704243776	0.2151903777011045	0.2898246890260267	0.13054002623043054	0.7109806178372564	1.0	-20315.839602604	46.23485978045668
840000	-20285.788563960803	27.939406077532105	-20313.727970038333	1.4278675797687348	1.9602204636083522	0.7248138203710279	0.26168065970845705	0.499721210910296	0.24430466065573941	0.19500866579802842	0.07402784241874834	0.3532944601920144	0.21906807578848614	0.29512766599738416	0.13250979802211482	0.6510044675725397	1.0	-20313.727970038333	48.32076636668544
855000	-20263.042643793728	35.47717479859182	-20298.51981859232	1.3493962696873893	2.0221896198407245	0.6567537740705152	0.2936648803831405	0.5359924714598653	0.2126022915792771	0.18921548662596294	0.10694302910334652	0.3658466647438345	0.20433827069616572	0.3045826460063783	0.12523241855362097	0.6535721337051801	1.0	-20298.51981859232	56.23310871154467
870000	-20285.038792912914	29.60464437881229	-20314.643437291725	1.3935298633221684	1.8611333006135131	0.7996618967251328	0.2942665887017061	0.5569896236797207	0.25182063524986686	0.2189615115191458	0.11361747290400588	0.36255719982034706	0.20837662101039006	0.29534739182728725	0.13371878734197506	0.7123884105094779	1.0	-20314.643437291725	50.88238656874706
885000	-20269.45524760024	32.509104502393726	-20301.964352102634	1.3092750731002754	2.932578509440968	0.48927641900640234	0.3269051422465471	0.6008250408127679	0.23777179061052423	0.20282756712216737	0.12470554904478832	0.3551871626557611	0.2217959352132285	0.28458877507190616	0.1384281270591037	0.7172818520535148	1.0	-20301.964352102634	53.93328769338219
900000	-20287.05878203357	19.723233018260014	-20306.78201505183	1.7107812152706205	1.6237398591267278	0.7563470192263543	0.30803975236603887	0.5556234906901609	0.20650220955798404	0.23022512124518454	0.0769120932136924	0.3617773773347961	0.21848604650294298	0.2779985603928712	0.14173801576938921	0.7421621605628068	1.0	-20306.78201505183	40.58438078337386
915000	-20279.82385162896	29.464480866359107	-20309.288332495318	1.4861507497739284	1.9680129000147621	0.744895746162993	0.32346276486134173	0.6275664528177208	0.2292777229997649	0.20925032606717622	0.08845308095424925	0.3454275969788958	0.22160310174436784	0.2894033676841035	0.14356593359263242	0.6610979149735018	1.0	-20309.288332495318	50.47351732484469
930000	-20269.077322419675	29.92131440904997	-20298.998636828725	1.41592225033383	3.7787602538775027	0.3701178546667866	0.32471773625521105	0.6000903305412979	0.27889029973345386	0.24852906079500567	0.10136369587100713	0.34954011786188277	0.21629985229227758	0.29053575688020555	0.14362427296563363	0.6686027726788485	1.0	-20298.998636828725	51.39438819853878
945000	-20270.93777846566	23.10599458679473	-20294.043773052457	1.5732437818561165	1.7974390023660463	0.6811403697667885	0.2850435708086113	0.5676441697544826	0.2256976374457761	0.2052357129819325	0.09681378593834426	0.350888857601572	0.2208588704365352	0.29281257573672964	0.13543969622516275	0.7226698984650435	1.0	-20294.043773052457	44.06840349570828
960000	-20291.329690477392	22.803274528375006	-20314.132965005767	1.5893976688186449	2.992814275299343	0.4639863575500905	0.28272876428089244	0.5354849620419485	0.24379251153800047	0.2142456301185988	0.09540373730194514	0.3583668319497794	0.21226417198604444	0.29281257573672964	0.13655642032744614	0.7027164189356364	1.0	-20314.132965005767	43.76349729403879
975000	-20269.88905660689	22.946250158790775	-20292.835306765683	1.559739911331523	3.474561358393694	0.49992253660280817	0.29454368661388886	0.5912023433811602	0.24318074846294882	0.20169926801811924	0.10596399293755482	0.3583668319497794	0.20875990067761577	0.29281257573672964	0.1400606916358748	0.7244895241826254	1.0	-20292.835306765683	44.1266728675587
990000	-20267.441547071834	27.066234613625724	-20294.50778168546	1.5535884272814682	0.27513278196738544	0.9604823396918033	0.2644203694926824	0.5283018029448234	0.25375347611590976	0.22179290743524832	0.09838658632437167	0.3626407156679227	0.21998270362604316	0.2888817286772375	0.12849485202879626	0.6560468276540332	1.0	-20294.50778168546	47.95672772204086
1005000	-20289.79716826086	22.214148892475645	-20312.011317153334	1.4867027943257731	3.266876350738039	0.37735161060601863	0.29393823987811735	0.5649220457431998	0.2620722725709284	0.20863966072212548	0.10961002498481999	0.35559996106687963	0.22213605165140132	0.2847096669328702	0.13755432034884854	0.6321456487221925	1.0	-20312.011317153334	43.30165713036084
1020000	-20275.837367945373	25.44495154138327	-20301.282319486756	1.5978247198501783	1.9443513557630099	0.7468394803593611	0.3025371555038244	0.6338844725189421	0.26625407038628607	0.22356549150639374	0.1065796535749486	0.35606899964544325	0.21630011709786784	0.29113467246081454	0.13649621079587407	0.7031888846526889	1.0	-20301.282319486756	46.87132042094861
1035000	-20275.755656355806	22.942537346539353	-20298.698193702345	1.5955887507027329	1.1154191034317351	0.8432868364366507	0.3113418708199544	0.591908831818941	0.24050508408194693	0.21052113232061226	0.1065796535749486	0.36972133846094474	0.20445729263976417	0.29126003829540326	0.13456133060388747	0.6871245599073215	1.0	-20298.698193702345	44.14010791310627
1050000	-20268.93484819175	27.99383105558101	-20296.928679247332	1.501205332655414	1.3222916638590678	0.8006733209105783	0.2744075035160566	0.551711350305081	0.27011719663502376	0.19932776360551333	0.07972356002061666	0.3703310313596354	0.21238791430776147	0.29126003829540326	0.12602101603719948	0.65413524967296	1.0	-20296.928679247332	48.71469536427856
1065000	-20273.809747299383	27.46782684786727	-20301.27757414725	1.4920850875277318	2.4117697322807516	0.6242754107770538	0.25923684417970944	0.551711350305081	0.2650553963766827	0.19885022892976925	0.11981028888173612	0.3635733510100234	0.21238791430776147	0.29521631666427317	0.1288224180179416	0.6894660664335133	1.0	-20301.27757414725	48.57398922863931
1080000	-20279.255664602915	26.718725031494102	-20305.974389634408	1.691968425122025	2.082358099009885	0.6829752253203347	0.2824019274123402	0.5354145414548434	0.2384628304059512	0.20783945636191348	0.11962531524031295	0.37465246202291524	0.2111984199567436	0.28690898540659626	0.12724013261374453	0.651111068557753	1.0	-20305.974389634408	47.74082186509427
1095000	-20278.05231770094	31.503780692824584	-20309.556098393765	1.4751449378564105	2.9847496183565605	0.6262829130596369	0.27004007615678666	0.533418048752579	0.25462899805344913	0.2069616964691166	0.10051973178553986	0.37598574293086595	0.20958421404676755	0.28718991040862163	0.12724013261374453	0.7310344208831091	1.0	-20309.556098393765	52.530918456899336
1110000	-20273.36404720676	31.453851527887863	-20304.817898734647	1.3183613426710785	1.9711799775606487	0.6553524473649803	0.2955434703732307	0.5454145724810318	0.24764288318511576	0.20688596484960742	0.07887020317303912	0.3501730378129068	0.2128619783954429	0.29362900800371794	0.14333597578793209	0.6836157990244169	1.0	-20304.817898734647	52.23609349321667
1125000	-20291.020810881484	28.101900631215287	-20319.1227115127	1.624647336529274	2.8228156381821528	0.5771593405488135	0.2931685498668858	0.4975117846740459	0.2385922842670441	0.22239868824011394	0.0955911352804375	0.36834100140934023	0.20077327358516342	0.29762636904404377	0.13325935596145233	0.6576175984101716	1.0	-20319.1227115127	48.9528179539287
1140000	-20300.140374922936	23.990020327642796	-20324.130395250577	1.5447113854983794	1.8808858189005693	0.7137292432534402	0.2566360382067938	0.5383733036224938	0.2863447240123172	0.1756801335482337	0.07791972646585507	0.35458104200845725	0.21453323298604637	0.29762636904404377	0.13325935596145233	0.651259180605452	1.0	-20324.130395250577	44.52861974583112
1155000	-20286.73032689407	20.94965327875404	-20307.679980172823	1.571943752690184	3.1031943213130004	0.3623329859583571	0.30986775181950965	0.6572276686590093	0.23961093746991236	0.21456136407046494	0.09995879119660646	0.35025885286684727	0.21955093869310308	0.2926086633369871	0.1375815451030623	0.6464749024015131	1.0	-20307.679980172823	42.11722376830189
1170000	-20289.20732607469	25.816325464364432	-20315.023651539057	1.5039690382085682	2.7225296984238265	0.4871868541476416	0.30986775181950965	0.6241900299393686	0.28836824835588115	0.21587942323288983	0.09672356364519243	0.35643385027769553	0.21428648141304132	0.293618542387596	0.1356611259216669	0.6502613041678308	1.0	-20315.023651539057	47.09602686447826
1185000	-20276.426445828714	29.5459475735407	-20305.972393402255	1.5448606193247554	3.1166771542752465	0.5391157228294542	0.2784557978887111	0.5995489174884211	0.2577574550016458	0.21810108659283103	0.11690321819581342	0.36360734379912707	0.21746285605447688	0.2896492468785233	0.12928055326787255	0.7200147302170108	1.0	-20305.972393402255	50.90328953119176
1200000	-20283.658834684917	21.386349311503253	-20305.04518399642	1.6074635143659228	2.617632935567428	0.5212239799832391	0.29219397881037085	0.5533767173576354	0.24819117088524176	0.2041486958704784	0.08879582782182252	0.35957977327975044	0.2167637578940364	0.2871524307203606	0.1365040381058523	0.6768838455845047	1.0	-20305.04518399642	42.26096140979164
1215000	-20295.03190616908	21.59309670546466	-20316.625002874545	1.5669448510979225	2.7875768935191325	0.5863205661074877	0.28461667022200426	0.647458743766253	0.2722051438102629	0.19524587763924572	0.10800236465442441	0.35098684135858216	0.2173395188422102	0.28822572372993344	0.1434479160692739	0.6803031842035748	1.0	-20316.625002874545	42.83753212529596
