# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324524]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
150000	-29784.70480787541	43.29831751552587	-29828.003125390933	1.1849285267717116	3.8743172331008204	0.07197022363554495	0.528075802189914	1.252309427514576	0.30842199808529525	0.4992595552310271	0.18797084641049258	0.38317575094315154	0.2049985654169758	0.17108006316465188	0.24074562047522058	0.6814922251049642	1.0	-29828.003125390933	67.39265374528873
165000	-29782.0139202193	34.59720530091025	-29816.61112552021	1.2392835349995954	3.1637470968066475	0.17604994751896008	0.5278058714442794	1.1797965436839537	0.29035013842888385	0.5303584666163038	0.20144313468903594	0.39597454061589804	0.20084651980698634	0.16905894329369842	0.23411999628341704	0.6630327557616699	1.0	-29816.61112552021	58.66227172495283
180000	-29796.610359226866	36.50445837996723	-29833.114817606835	1.2679710448680028	3.6417648002163427	0.11289385182872218	0.5219441510831093	1.206472788893145	0.30267368537621114	0.5191844026961928	0.19085842821477364	0.3956193531266462	0.19482610980772636	0.16642587187521052	0.2431286651904167	0.6890101359936727	1.0	-29833.114817606835	60.5998988073024
195000	-29762.674494858966	45.5936436859574	-29808.26813854492	1.276422520556209	2.794067888093803	0.5336439489531617	0.4639342016273535	1.106696157738278	0.264442105369609	0.4982275700504665	0.18787463002531932	0.39065935361112825	0.1991182615274216	0.17002219520519496	0.24020018965625506	0.7754876149982287	1.0	-29808.26813854492	69.46870667548096
210000	-29804.390634930056	30.744221505569676	-29835.134856435627	1.4755731950729363	2.4355243449180324	0.563144040903831	0.48993767323674026	1.152456093577978	0.3058337756885709	0.5192075417319227	0.1630474894328529	0.4034447105026711	0.197798903055886	0.16945601041051803	0.2293003760309247	0.7226128181977223	1.0	-29835.134856435627	54.65516294773668
225000	-29768.850024120504	38.83706049687093	-29807.687084617373	1.2618334385140737	2.8817515513737284	0.5436718298089117	0.49067148835315616	1.0739195136767514	0.26795217021209494	0.5152442525566334	0.15650912270002737	0.3965846950958939	0.19504271123906788	0.17157370751967374	0.23679888614536435	0.7044532460967864	1.0	-29807.687084617373	62.46557959283064
240000	-29792.785266640138	38.99171028470812	-29831.776976924844	1.2950053199766127	2.358589442174491	0.5767835021159409	0.4812470116162577	1.0711747194616914	0.27927397317782193	0.4883128743161392	0.19995229580664872	0.407916902962969	0.1969790508255361	0.16771453416953283	0.22738951204196187	0.688990846052201	1.0	-29831.776976924844	62.79118396565872
255000	-29785.545279607923	43.63026426179549	-29829.17554386972	1.1854046694091345	2.864897968067926	0.5885862509287529	0.4812470116162577	1.0325656937756749	0.27824803950214655	0.48787242836023154	0.19354385781680303	0.4085381579475783	0.1880952475555788	0.17757378390494502	0.22579281059189762	0.7372356856902753	1.0	-29829.17554386972	67.45333638057166
270000	-29769.80888742059	45.64860080701998	-29815.45748822761	1.2408381504206263	2.6892704520972788	0.5440178353062007	0.48430575716059493	1.038537503141292	0.287507753296997	0.46314466910455565	0.1819931336278842	0.3993146240304382	0.19915315405365502	0.17585880875575413	0.22567341316015244	0.739088710822252	1.0	-29815.45748822761	69.40800685443622
285000	-29773.723277252397	53.643714492417175	-29827.366991744813	1.1865241666961566	3.6003406600278596	0.3104649194304846	0.5033690734694403	1.0465285926228343	0.26986484252150056	0.47724031081647705	0.14494644600988943	0.39575964200173874	0.1915658481015493	0.17548929059146898	0.23718521930524283	0.7295073232750147	1.0	-29827.366991744813	77.17825807595888
300000	-29784.11748907655	42.38888734688981	-29826.50637642344	1.2949704307285699	3.732193009422656	0.1803117955578471	0.45224770613188925	1.0583054659329212	0.2853275468278073	0.5069480202960094	0.14332298032513197	0.3915796004141556	0.20363824491948446	0.16237099266897656	0.24241116199738322	0.6943772546685475	1.0	-29826.50637642344	65.86149334786633
315000	-29772.005859843794	44.74746038440889	-29816.753320228203	1.2390628207039538	3.722941013444492	0.3115116425639415	0.4745121702768704	1.2285513650074358	0.2853275468278073	0.5661359536826555	0.20165503876100227	0.3878348114242456	0.2041964696720925	0.16712552945223375	0.24084318945142807	0.7204075279418393	1.0	-29816.753320228203	68.91126981937312
330000	-29754.833337595664	43.044268945062996	-29797.87760654073	1.2266616739118288	2.454487405679929	0.5049729504148521	0.47651213216960925	1.0912576210699005	0.26134205920104897	0.5275279358071586	0.14304397867472907	0.3930658242044706	0.19078661319197626	0.16443908165234	0.25170848095121306	0.7437907600036308	1.0	-29797.87760654073	66.6507214807765
345000	-29756.368346683703	44.04952218400831	-29800.41786886771	1.2195087125545387	2.266891801623098	0.5835170875076447	0.5104369827126313	1.0650934234024232	0.27790903064686767	0.49730869303447917	0.14106449312049274	0.3957845758380388	0.19693774393311422	0.17726817691897379	0.23000950330987316	0.710669458963168	1.0	-29800.41786886771	67.62164463806555
360000	-29775.13835691268	41.80762818050181	-29816.94598509318	1.1942266085328332	1.833088409841846	0.667377581455255	0.4956901396239686	1.0476997136653965	0.2929733157983007	0.5359270587338599	0.15849638022794738	0.40744154577864294	0.1929289970643085	0.1800203501589744	0.2196091069980741	0.7001141819073429	1.0	-29816.94598509318	65.55179949247243
375000	-29770.928001470573	43.886005789894085	-29814.814007260466	1.2695599895572736	2.543112570402924	0.6325963436853401	0.5104908376092258	1.1814177125060075	0.279635690757597	0.5664832441401735	0.15176689161441112	0.39021643982459175	0.19552540157210757	0.16926061651283406	0.2449975420904666	0.6903989331438832	1.0	-29814.814007260466	67.72922038030168
390000	-29764.57417322598	49.70277556684866	-29814.27694879283	1.3267841245244754	2.317027359038791	0.6435208832416189	0.5056619998625268	1.1542514011854035	0.3178477310321329	0.506775912268603	0.1835358251187707	0.3970596481410248	0.1970918522424015	0.1736813674843273	0.23216713213224635	0.7309891238336815	1.0	-29814.27694879283	73.79165950031405
405000	-29757.013314422336	41.514551238731606	-29798.527865661068	1.3434067221871	3.0976952833482674	0.4688343811089154	0.5181358101478821	1.0994383576538118	0.27169617553305375	0.5175229486249436	0.14873519189789286	0.3968229459813171	0.1972649123294442	0.17417472200992787	0.23173741967931075	0.704032834244903	1.0	-29798.527865661068	65.18910122065546
420000	-29768.208305144795	50.402947136974205	-29818.61125228177	1.285357359940733	2.843123501766193	0.4734084984176959	0.4517394344548834	1.1230206486021574	0.3089065021756765	0.4937785818949746	0.1549285765640497	0.4019332934824064	0.19780804312124672	0.1680251152657808	0.23223354813056596	0.7146888692841642	1.0	-29818.61125228177	74.10127586492939
435000	-29753.555551275178	50.36051948023997	-29803.91607075542	1.2028953562414029	3.4604116773481444	0.42640623531911176	0.47738981197396074	1.138142474701441	0.28006760350828497	0.545133899398839	0.20337032255152682	0.39616484372800825	0.19707784365980652	0.17437420890266672	0.23238310370951837	0.7573741206667869	1.0	-29803.91607075542	74.47915970529412
450000	-29783.589395511975	33.411433894190736	-29817.000829406166	1.3155674214242865	3.428012507929965	0.26624049862666216	0.5015812240966869	1.0567523077872016	0.27657193828375515	0.5065277621880672	0.16513360938096164	0.39808611848504194	0.1871694839044244	0.17405890916414768	0.2406854884463858	0.6975117719505859	1.0	-29817.000829406166	57.09756672047745
465000	-29776.9939833447	49.578877352407495	-29826.572860697106	1.188194457254256	3.72986915769258	0.24680540733947276	0.4669142432448618	1.0218939824670408	0.2700754088935248	0.5136919176931499	0.1690252204989227	0.4088266427088985	0.19488616665563788	0.17477971673273823	0.22150747390272513	0.7191559480698178	1.0	-29826.572860697106	73.21652988990799
480000	-29784.175913889925	37.87533792570861	-29822.051251815632	1.2052166904663706	3.5070385377697284	0.4504061544145282	0.48359357704047456	1.0218939824670408	0.2909310483240851	0.4963673430911592	0.16118015286428705	0.40561064093923566	0.18951110052151438	0.1785817087053768	0.22629654983387298	0.6919546968890031	1.0	-29822.051251815632	61.48609354509861
495000	-29772.36668931617	40.05882290074497	-29812.425512216916	1.2463336766488764	4.383614837953735	0.12309804172663326	0.4961222285615799	1.1598614476394458	0.28111793957450604	0.5282447782330901	0.16464658963974407	0.3965220872963861	0.1921801617796843	0.1744387509661581	0.23685899995777127	0.7042741955008439	1.0	-29812.425512216916	63.89628071079179
510000	-29779.262354449587	45.85227546370747	-29825.114629913296	1.1903172389181358	2.971935178820309	0.39211030228768795	0.47970228720114744	1.0785516824713939	0.3047794936022176	0.5016770198319891	0.20293695675396534	0.396484455480047	0.1968313820788856	0.17547936747952567	0.23120479496154153	0.733461892939854	1.0	-29825.114629913296	69.87130823492237
525000	-29790.981355100364	49.649600270893245	-29840.630955371256	1.175135555643544	3.8711407993555724	0.11877770880326764	0.4965180718686334	1.1241362489300422	0.2877976675597772	0.4882393098516581	0.2179797140253323	0.4208048377062282	0.19289880794587216	0.1660413601563903	0.22025499419150918	0.6840613620265129	1.0	-29840.630955371256	73.63198634650809
540000	-29791.37889871418	48.99826710143236	-29840.377165815615	1.1853234284393466	3.5346718563302235	0.3267853517889424	0.4741104040361578	1.0325651096096204	0.2789452325728745	0.49833735438180443	0.17660232161801223	0.42143793517968864	0.19388568953821442	0.1684936721497692	0.21618270313232751	0.7011103650703792	1.0	-29840.377165815615	72.6691189883395
555000	-29800.719179185526	39.28887366582147	-29840.008052851346	1.2899516095030132	4.047263504227929	0.07534920240392257	0.4858337037384247	1.1558916657040106	0.26898452522357974	0.47062276804323866	0.17752677997580502	0.4003887157535616	0.19354644761864884	0.17162169263304713	0.23444314399474223	0.706762300380911	1.0	-29840.008052851346	63.02113957883613
570000	-29766.404500311502	44.99881424768867	-29811.403314559193	1.3030117856162602	2.824272074615124	0.45265655010933215	0.48532793913951333	1.1049037623195763	0.27181197700842574	0.5236386339120255	0.14193222486537058	0.3982036011015813	0.18906296682272683	0.17277878433790106	0.2399546477377906	0.745957858655349	1.0	-29811.403314559193	68.663806937894
585000	-29758.11167709889	42.963869444036504	-29801.075546542925	1.3353194161044526	2.6431669108348625	0.5187126017900504	0.46846737376555325	1.0736679134417593	0.2808969624412253	0.4933839481235331	0.1887315035752236	0.41223297869220876	0.19187883528537053	0.17225186084153093	0.2236363251808896	0.7250951047190264	1.0	-29801.075546542925	66.77103966272298
600000	-29771.065216988452	47.46632105104651	-29818.5315380395	1.2351047291025532	3.353186144288502	0.4448735578829411	0.4666950973562027	1.0807953746928947	0.30512320615301325	0.5046572172993692	0.17098632092945645	0.41258813823553697	0.18942893878431238	0.17447779063909757	0.22350513234105293	0.784275547062728	1.0	-29818.5315380395	71.40274036518969
615000	-29770.897773185065	44.69930834151682	-29815.597081526583	1.227367224237008	3.3214902308541676	0.3256353984906488	0.44878034249601384	1.0605647408571917	0.2666875942985706	0.5108394698337886	0.1691152594650145	0.4150303770321061	0.18827545200362678	0.1777428898099316	0.21895128115433535	0.7206296562701375	1.0	-29815.597081526583	68.3202924660836
630000	-29773.7392805341	45.099924558722236	-29818.839205092823	1.1986210567470594	3.127692072937024	0.3516800677775704	0.49535753134123084	1.118274550739296	0.3105836200667668	0.5784166523087483	0.18577621207622524	0.4006948715354896	0.1933560690554905	0.17719229253609659	0.22875676687292304	0.7178926185452728	1.0	-29818.839205092823	69.2319840574538
645000	-29766.917322294335	47.757540189214474	-29814.67486248355	1.1905124863136163	3.9418532165865394	0.25989184248855424	0.5112743668530135	1.104931438766246	0.26249771075096373	0.5294803158426576	0.20145912675837221	0.39868640631456237	0.1950695155934709	0.16538961958953521	0.24085445850243126	0.6936257996553321	1.0	-29814.67486248355	71.68571116874637
660000	-29787.817970590877	33.77040408615938	-29821.588374677038	1.363646119663085	3.3012705453980695	0.403224909994357	0.47562734540650253	1.0236915077372932	0.2636834685612948	0.5109113816186365	0.149737167806155	0.41133552362512177	0.19015893586727567	0.1727388655153447	0.22576667499225764	0.7049262000838448	1.0	-29821.588374677038	57.25392798731239
675000	-29779.717796888686	29.138365299693373	-29808.85616218838	1.4192826655326467	3.1848133681004995	0.28632449741553745	0.48227746331652305	1.1164714864927774	0.30228069968163157	0.5366265708267548	0.13467414622830798	0.4050910090354542	0.19239219690691206	0.17604875057199962	0.2264680434856339	0.7193124594380481	1.0	-29808.85616218838	52.83220655792211
690000	-29776.432631435884	46.12530683602981	-29822.557938271915	1.1547141582711058	3.5423667933020075	0.3356878506325702	0.49323723036554623	1.0764680629250565	0.2905024597122334	0.5577217717164368	0.1775429213974738	0.40062477593636253	0.19179192259904415	0.17511529737133857	0.23246800409325458	0.7480821714981054	1.0	-29822.557938271915	70.12909514869077
705000	-29769.49394677849	37.473630850443385	-29806.967577628933	1.264650682756341	3.224700556052129	0.17786603496632444	0.5012697715493849	1.112174580411515	0.28400993481096953	0.4747376539041081	0.17425672951318974	0.39974776148071955	0.19179192259904415	0.1792406333509012	0.22921968256933498	0.7325204364822719	1.0	-29806.967577628933	61.29369041594206
720000	-29761.60584103886	37.46750494990825	-29799.07334598877	1.3334447640542948	2.740796198718453	0.46742162167616896	0.49598464102900236	1.047106644710822	0.29710596847423887	0.48957047301579326	0.13795752819004028	0.3951790634170939	0.19385444331955576	0.17840202510926031	0.2325644681540899	0.6984702610286979	1.0	-29799.07334598877	60.997652489698844
735000	-29801.167901916597	37.50983911597569	-29838.677741032574	1.3188740254165192	3.038213670061516	0.46969745605033836	0.4790462434897328	1.1172632421442616	0.2762603113372636	0.4437536974767726	0.1900127818105681	0.40962574920985506	0.19117213066914662	0.17112600666415695	0.22807611345684128	0.6854358136476625	1.0	-29838.677741032574	61.184553765643194
750000	-29757.404907667467	39.48077244518706	-29796.885680112653	1.2464760835303963	3.7239361529359565	0.1619543333895399	0.4643153923642459	1.061828792465291	0.28693840498054657	0.554046573557011	0.17512241539572304	0.40514947752253855	0.19411240080361475	0.16998882122903558	0.23074930044481107	0.7138551834429918	1.0	-29796.885680112653	63.31005479277706
765000	-29769.28095495587	39.28872757045943	-29808.56968252633	1.2743463023846127	3.5270951290988015	0.16938862106783023	0.5089346192441683	0.9559386846617766	0.26748342259522123	0.44409882537317036	0.14657519279496584	0.3973802553636838	0.18965599579742715	0.1832515348221465	0.2297122140167425	0.6995827969011273	1.0	-29808.56968252633	62.61431342195704
780000	-29775.591960176724	41.93796417621738	-29817.52992435294	1.41524267238842	3.1909604205625115	0.49083600372433983	0.43658247788099935	0.9276107485134922	0.2600984217419192	0.4430836657221528	0.15914918543638498	0.40164534287299286	0.18674930873926718	0.1832515348221465	0.22835381356559342	0.7261225977049846	1.0	-29817.52992435294	65.18355937486216
795000	-29781.31406860165	41.337432455643366	-29822.65150105729	1.3780794292697465	2.5281196238396877	0.5923114245724969	0.4952936648849036	0.9950127183770155	0.26583548724209793	0.4627218471962825	0.1316439644599208	0.40980351715354746	0.19117084000634932	0.17888114744048106	0.2201444953996221	0.7239210827075913	1.0	-29822.65150105729	64.65582570960254
810000	-29761.83453527078	48.38228784592452	-29810.216823116705	1.194102860568298	3.17298506430675	0.4025811009350669	0.46858424709427726	0.9471897240015899	0.26366137667571204	0.48799661001535416	0.14240811316698573	0.410405055677523	0.1845470598799411	0.17888114744048106	0.2261667370020548	0.7391460725829593	1.0	-29810.216823116705	71.74738691065703
825000	-29761.520492424996	45.15270480003975	-29806.673197225035	1.397679750967577	3.8774325750606913	0.19206571438562273	0.4433920820073402	0.9713408308319507	0.2734553170910867	0.4855918760654628	0.14095911683514206	0.41356237209299695	0.18908699255806855	0.1757234654906639	0.22162716985827063	0.7391460725829593	1.0	-29806.673197225035	68.5087472449831
840000	-29740.413783488668	54.13490010083985	-29794.548683589506	1.1697235449061059	2.8425055753182393	0.5268880621085674	0.47127628460832965	0.9508257897664555	0.2822098338199393	0.469841877453404	0.1454473414979099	0.40784641583421566	0.18960544171651605	0.1766771236886984	0.22587101876056992	0.7373951038844567	1.0	-29794.548683589506	77.5550042227881
855000	-29757.889139392908	55.94205455894588	-29813.831193951853	1.1554175420273263	4.237879057891463	0.16614296469484857	0.5062324477250819	0.9508257897664555	0.2760410943444394	0.5001467751440682	0.13603857706791958	0.4031812361281461	0.1855323121212774	0.17436986684144337	0.2369165849091332	0.7597555452242416	1.0	-29813.831193951853	79.45467400133474
870000	-29766.664039780775	51.72521156143944	-29818.389251342214	1.182520691550196	3.8688267876404816	0.2129256554694213	0.4462484400378803	0.8599749867091864	0.23785927164533513	0.44106244598610383	0.131062458627163	0.42123478602890885	0.1772871793057643	0.18420322772915598	0.2172748069361709	0.7030932508286363	1.0	-29818.389251342214	74.59226328402016
885000	-29762.33757433708	51.62111645044204	-29813.958690787524	1.2321745066285785	4.008645591899657	0.28878486897429007	0.424324172584744	0.9066740303155411	0.2544784926195741	0.45989719654125943	0.12452583232812241	0.4017050682680641	0.19369065110392636	0.1811351605333622	0.22346912009464726	0.7253590936601598	1.0	-29813.958690787524	74.59339379450405
900000	-29758.812191202353	43.30393400236587	-29802.116125204717	1.2697552534103267	3.311731396950782	0.3050562276303214	0.48807267518366165	0.9903376928473756	0.2780099836927056	0.5232999882451401	0.12790842165201893	0.3990910892683438	0.19295669473607438	0.1808761617000958	0.227076054295486	0.7195878058845079	1.0	-29802.116125204717	66.73325089021947
915000	-29770.466967073495	37.37701050384242	-29807.843977577337	1.3492256490062966	3.24845773964994	0.4382267787158293	0.4534207918204543	1.0585470288146754	0.29438685640533835	0.5163821742902239	0.19890079018585424	0.4009994210977061	0.20035922800554437	0.17254129722050915	0.22610005367624036	0.7500055276138363	1.0	-29807.843977577337	61.32961841302772
930000	-29778.509392898904	43.2253896275397	-29821.734782526444	1.2779541493220887	2.313852424763526	0.6128580812347602	0.4961239268454475	1.0877986204747931	0.2879685421618149	0.5362057176391127	0.20134879585767884	0.4009233476799781	0.18555638006527353	0.17254129722050915	0.24097897503423918	0.7497922837875782	1.0	-29821.734782526444	67.32275683399946
945000	-29768.55503897384	46.301656439668044	-29814.856695413506	1.2024838462017444	3.2027371459250644	0.4025172486308008	0.5466837806915856	1.1348057850418252	0.2790564101474528	0.49376180053960905	0.15827686034743751	0.39121751747441724	0.19464928780784754	0.17534694654495903	0.2387862481727762	0.686104857240053	1.0	-29814.856695413506	70.06512994399574
960000	-29772.818149426934	45.5427658520842	-29818.36091527902	1.18160684011046	3.3441561562649533	0.3464514534815174	0.5115420404518182	1.1051518331026233	0.2798472364153406	0.47311666407350905	0.14210627762575304	0.39337296551735845	0.19155239186979645	0.17534694654495903	0.2397276960678861	0.7270828854126485	1.0	-29818.36091527902	69.15105320907792
975000	-29788.476485304152	43.41440852763778	-29831.89089383179	1.2186799535330175	3.0348125195544653	0.4948777679639442	0.48199000179763013	1.014659370996244	0.27264910103619566	0.5446166249402126	0.1523897118699091	0.38993673844930526	0.19274933109192777	0.1735679828692983	0.24374594758946874	0.7467430929801057	1.0	-29831.89089383179	67.09962602423627
990000	-29775.842010800614	37.675552883630544	-29813.517563684243	1.4747679794908268	4.434691898293578	0.06094166401543101	0.5239914555886637	1.1401167460579054	0.26160283130244355	0.5054263407914783	0.15785126893570925	0.3982996968705655	0.18438637267066754	0.1735679828692983	0.24374594758946874	0.7157138170891278	1.0	-29813.517563684243	61.41804600658719
1005000	-29776.663080083326	42.941323520454006	-29819.604403603782	1.215621821072839	4.124797855182194	0.22337198682459686	0.4962492711305982	1.1184904087235195	0.25482740158084805	0.49704301353906355	0.183720671321382	0.4012009673471217	0.18438637267066754	0.17164930126559544	0.24276335871661542	0.7310767465007938	1.0	-29819.604403603782	66.74524437146464
1020000	-29791.066089325595	40.9162503394317	-29831.982339665028	1.2511258632788342	3.718862836501524	0.22108560878738606	0.5057033246096342	1.1034108585294167	0.2757582222015791	0.47739788856031645	0.14332911348255709	0.38190602554870684	0.1992166890961728	0.17378229199799494	0.24509499335712548	0.7068472319145648	1.0	-29831.982339665028	64.47384792355169
1035000	-29760.77269604193	43.99071847956898	-29804.7634145215	1.2439321343890541	2.315880666446223	0.5759641409688833	0.4682765773601548	1.1044100225703695	0.27254517716653565	0.505744581905035	0.1741640161452684	0.3919139254808151	0.1992166890961728	0.16971275839933955	0.2391566270236726	0.7037643394821671	1.0	-29804.7634145215	67.7006423591699
1050000	-29773.671447594937	41.89388381991277	-29815.56533141485	1.2055601290762115	2.369230361455926	0.48819442531444385	0.4633156192838655	1.136681127036163	0.2758706899627777	0.4806229159025369	0.17750910676713524	0.39534596562455054	0.1959502100447818	0.17160689457173361	0.2370969297589341	0.6991650650824074	1.0	-29815.56533141485	65.59231816984793
1065000	-29759.44603291403	45.863283246316996	-29805.309316160346	1.3114842711405184	3.448447631140068	0.40092455265767085	0.48286312464117076	1.048918271565334	0.2873911866579423	0.5354991501166201	0.16178563229202908	0.3913074986145862	0.19650643407481191	0.1705113323121847	0.24167473499841724	0.7492342667240767	1.0	-29805.309316160346	69.68087749662185
1080000	-29794.733980017456	33.24974331215712	-29827.983723329613	1.2721027972195824	3.536933161240635	0.41667806414996983	0.5278248482159201	1.1955071389486673	0.2774124757843824	0.5177246487111024	0.13623957157252956	0.3853994206129628	0.19523906152194143	0.1734984154928981	0.2458631023721978	0.7414171811237883	1.0	-29827.983723329613	57.03814499158707
1095000	-29777.91024854102	41.63273997087563	-29819.542988511894	1.2377264857673158	2.8528991611954146	0.5657505370476679	0.4884885354011274	1.1292977906382506	0.2987117647478298	0.49830787705139334	0.17907359596398817	0.3903226125193134	0.2025874251184268	0.17247000877292507	0.23461995358933496	0.7591246513710437	1.0	-29819.542988511894	65.6197560100173
1110000	-29794.964567271967	31.00348804132767	-29825.968055313293	1.3710608171990855	2.00411211482546	0.6307635527285302	0.48341670314683355	1.116434488084741	0.27480756737415685	0.48292736568648065	0.2002660474642621	0.3919236756171406	0.20425321763204987	0.17493543234184525	0.22888767440896454	0.6754571614317226	1.0	-29825.968055313293	54.796646771910275
1125000	-29765.641411506636	40.39471443172067	-29806.036125938357	1.334520847974017	2.4228451360994145	0.6090046087898378	0.4729210615438508	1.112374853744598	0.30031684012260773	0.48446945429263094	0.1883310536809146	0.3989144318270386	0.2028393114662779	0.16935858229771922	0.22888767440896454	0.7019761137002608	1.0	-29806.036125938357	64.24584062570199
1140000	-29782.69634718856	35.77723921298545	-29818.473586401546	1.3271473345993838	3.4836296995931635	0.2639792535088097	0.5155887300115113	1.1475983202475668	0.32261670877411974	0.5018391817620769	0.18189498348232366	0.3993488877816167	0.20041427217615818	0.17602555471678435	0.22421128532544107	0.7138232075745081	1.0	-29818.473586401546	59.84156455232913
1155000	-29777.22232252766	36.74281897264159	-29813.965141500303	1.2985037196102918	2.3910772770768736	0.6997501171820291	0.502944801112672	1.1082073056243633	0.28995993522834573	0.4952102049301712	0.15782642600410654	0.3939718530777791	0.20041427217615818	0.1779762407308459	0.22763763401521714	0.7220111509372851	1.0	-29813.965141500303	60.50832642811509
1170000	-29793.939627319603	49.00182118988549	-29842.94144850949	1.1231522601898594	4.597600741398919	0.015519709577428143	0.5264072670735956	1.142641702603542	0.30260347708000096	0.5305890200521236	0.1293356268165503	0.3927028980359601	0.19206220449232428	0.1779762407308459	0.23725865674087004	0.7380977129784886	1.0	-29842.94144850949	72.79487798180676
1185000	-29775.326935341276	49.555961861844885	-29824.882897203122	1.1490482012051033	3.2771776236366454	0.4444259807232136	0.5152992640837141	1.1139762110531963	0.2570785094859475	0.5901132129684576	0.16264745227154853	0.414993247933802	0.18678477401174182	0.1665573207004224	0.23166465735403405	0.7181976810988346	1.0	-29824.882897203122	73.4308440440564
1200000	-29774.80660003031	40.321492802330525	-29815.12809283264	1.3295506156492953	2.6696210203677775	0.6124207935271646	0.4745144614522615	1.0922024215689912	0.27793838766044604	0.5306536917589265	0.17051963196156664	0.3991763128465868	0.1998917882742315	0.17655388443106973	0.2243780144481122	0.746372900275889	1.0	-29815.12809283264	64.16552465620484
1215000	-29766.903262375938	47.76550261120521	-29814.668764987142	1.2338791915002312	2.239710271654107	0.668432976410308	0.4716882436752499	1.1827647358055402	0.3025050823563819	0.49279742030003204	0.16703413996417726	0.3949176663900397	0.19695601148856048	0.17479406059523978	0.23333226152616024	0.7360169304284137	1.0	-29814.668764987142	71.65192412666677
