# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:26 PST 2016 [seed=1482180324524]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
195000	-59300.28133680178	220.29707595722925	-59520.57841275901	1.9955331880494005	4.691660969984545	0.5747249327116564	0.19385149408716368	0.5116041899604247	0.1681474143818116	0.1688299086458605	0.10112924565602206	0.42062573948404935	0.1746933627580586	0.20752348431919904	0.1971574134386928	0.5837750263364374	1.0	-59520.57841275901	240.07207938373975
210000	-59302.021045577676	229.47106609181262	-59531.49211166949	2.157878610217114	3.854303846955469	0.722727500017745	0.16957766608706443	0.4977538802190646	0.1658591390036893	0.16811956821498564	0.09406995745116502	0.4193362499824833	0.18266589840621889	0.2078774085439851	0.1901204430673125	0.5793103621428087	1.0	-59531.49211166949	248.9940838100464
225000	-59337.41136039394	220.52798676576865	-59557.93934715971	2.298674788957261	4.116950559444357	0.6011230627316965	0.18160668388694803	0.5083440308904006	0.1757334147917899	0.17472404471067118	0.09806834970457509	0.4193362499824833	0.1825425956515127	0.20829957244735847	0.1898215819186453	0.5959012804692118	1.0	-59557.93934715971	240.3041604015017
240000	-59320.911420529905	212.3211014694507	-59533.23252199936	2.343561817231653	2.1930031026267494	0.8233231248965405	0.17330463974266533	0.5083440308904006	0.165805042868404	0.1853874463688941	0.09495719158449174	0.4252192755029187	0.17567925347081492	0.20927988910762083	0.1898215819186453	0.5804072733725315	1.0	-59533.23252199936	231.99117037348043
255000	-59305.01222627204	221.88064107953383	-59526.89286735158	2.555181301432711	2.9642921737181034	0.7505054457246642	0.17390536828615424	0.4777524408741635	0.16082785591061172	0.1613027400976556	0.10036315897586455	0.4258747878143281	0.1776747580033271	0.21148930866878526	0.1849611455135593	0.5744937680105356	1.0	-59526.89286735158	241.37081238829896
270000	-59303.12086866588	220.11284675032053	-59523.2337154162	2.401030872853177	4.662083759067615	0.618442037712859	0.18068372322427154	0.48270245229674086	0.16447260118152576	0.14816047945193048	0.10343159611562242	0.42173893878451235	0.17451146444647217	0.2161800386339515	0.1875695581350638	0.5842682173218731	1.0	-59523.2337154162	239.63812757518434
285000	-59304.2227215595	218.26626086076	-59522.488982420255	2.0026470763974524	4.033625474350687	0.5749149815443899	0.18084486694988192	0.4914224654614067	0.16502467097092322	0.16695775090515175	0.1092188120415828	0.4271986152735163	0.1772257762584063	0.20501702519469367	0.19055858327338354	0.5842682173218731	1.0	-59522.488982420255	237.98073957998284
300000	-59320.4222325167	221.0837745744889	-59541.506007091186	1.9258493115354303	3.442408050990854	0.6852895292812377	0.16690485073125078	0.4874209314323345	0.16015560376137272	0.17110130016416603	0.08430692334467728	0.416709663393217	0.183938846982139	0.21025995245970294	0.1890915371649409	0.575408499156354	1.0	-59541.506007091186	240.44129656740623
315000	-59300.66040724007	231.96844797369005	-59532.62885521376	1.8959024213694078	3.141120885760571	0.7139611936298096	0.17685947420953854	0.4712121001462766	0.15933024692653872	0.16566704798346493	0.09003480505224416	0.42849960026812794	0.17524625698594753	0.21004905632428186	0.1862050864216425	0.595951612575133	1.0	-59532.62885521376	251.41696957460192
330000	-59318.7168974955	225.17819279526717	-59543.89509029077	1.7540544687074164	6.931770801275291	0.3738972984776861	0.1828868153776718	0.49278505876581197	0.15679749555975628	0.14945273681061244	0.09374187783149243	0.4152990382691872	0.17927935145996585	0.20804137039102608	0.19738023987982078	0.5788820537234154	1.0	-59543.89509029077	244.59237426920677
345000	-59299.8627827655	223.86854794629147	-59523.731330711795	2.0864860342428027	3.5617291242122775	0.7224298858904548	0.1853259789686045	0.5135997664349806	0.17160312059528915	0.16043149918599775	0.07791708314285828	0.4152001907496725	0.17811350834593206	0.21119436879730394	0.19549193210709137	0.5815997755870329	1.0	-59523.731330711795	243.31974000955242
360000	-59329.85008150844	219.7490387482042	-59549.599120256644	2.2157574619800373	2.8650209931840505	0.7834010777370968	0.19332467648155038	0.530351093633159	0.1581437803765964	0.18057358804219775	0.08724799612295984	0.42175472584522206	0.18125771926450276	0.20105695630212336	0.19593059858815165	0.5882837496993166	1.0	-59549.599120256644	239.42968562494428
375000	-59293.7681376454	227.00548643292686	-59520.77362407833	1.8993892663275216	2.483414253454828	0.7650411117484371	0.20300908094153897	0.5497786894033294	0.16715738057791443	0.17657136507812274	0.08559518813139988	0.41632464823260995	0.1805280373055146	0.20455121923563988	0.1985960952262354	0.5936880210537753	1.0	-59520.77362407833	246.7930287240372
390000	-59325.61785626993	224.99168013895152	-59550.609536408876	2.025243603488136	3.5155266214713867	0.6275938874184337	0.19467064740062137	0.5342116569421692	0.1642511184295358	0.18334245280055406	0.09333542952930192	0.4249863757797507	0.1779481494855038	0.1972364445825155	0.19982903015222983	0.5936880210537753	1.0	-59550.609536408876	244.81296764931108
405000	-59320.0947814474	232.5078618030087	-59552.60264325041	2.0506390639452365	3.506883386901976	0.7420930061160302	0.19074269003712438	0.5184883996964633	0.1662206041234887	0.1781752316199661	0.09635702873707709	0.4142647573049457	0.18389855966821195	0.20155326481378183	0.20028341821306025	0.5936880210537753	1.0	-59552.60264325041	252.29463953605017
420000	-59319.18599523157	214.24886440999978	-59533.43485964157	2.1016860907117505	5.52835091837426	0.4473777416002328	0.18427173340713687	0.5039188474551664	0.17495140633151662	0.17069622744695723	0.10094435831409826	0.42525631898749106	0.17813681548323565	0.2046028002491826	0.19200406528009045	0.5853261279258882	1.0	-59533.43485964157	234.01033979128982
435000	-59316.795853789285	217.7385981860719	-59534.534451975356	1.962401604169135	5.781647149155547	0.27760302011294824	0.17298588546028365	0.48980143294965534	0.16827060012989317	0.17180309014516715	0.09159536122436429	0.42940262358122483	0.17567835901536616	0.2045558750478666	0.1903631423555422	0.5853261279258882	1.0	-59534.534451975356	237.28653379704187
450000	-59326.845622990455	212.01551547033276	-59538.86113846079	2.3744904944547662	3.27110894644387	0.7516825769870941	0.18972321650469923	0.4993398516698588	0.15969727351366278	0.17410517709866694	0.09467642954117889	0.42419506874252233	0.17656058818176282	0.20448620559077704	0.1947581374849375	0.5619617430059212	1.0	-59538.86113846079	231.61901143671642
465000	-59312.28336515701	216.74352662298455	-59529.02689178	2.3036080550782065	4.663242457975864	0.5677686360834571	0.17652425614031314	0.48965383204860174	0.1601074900426977	0.14994686272324478	0.09076433155592263	0.4259050585127951	0.18018666037932674	0.20086013339321312	0.19304814771466475	0.6004426990132261	1.0	-59529.02689178	236.15274160742777
480000	-59296.05509919169	225.7667903857014	-59521.82188957739	2.1481204042370012	3.3881878370369996	0.7208630074042397	0.17882779987529754	0.4884529451159308	0.16380076605629795	0.16197595931419312	0.08859648677525347	0.422785854067546	0.17758448111139538	0.20845872935372212	0.19117093546733627	0.5534236082519984	1.0	-59521.82188957739	245.16548527468055
495000	-59340.58799743004	217.2982009768273	-59557.886198406864	2.2153300642780795	1.452941443403093	0.900622610536927	0.18560445047929014	0.48002678705348006	0.15367629274048203	0.17563367152010195	0.08355025705375742	0.4272668184546059	0.17383925115741078	0.2050130788668864	0.1938808515210967	0.5724734024668163	1.0	-59557.886198406864	236.7144849408938
510000	-59316.07269284246	213.6759266493326	-59529.748619491795	2.430045460840953	4.504885041834222	0.6066253443301264	0.17106978153933067	0.4918501264678129	0.16691809285344317	0.16629791007986336	0.09521707293978389	0.41856770300064267	0.18253836661137407	0.21048551830184156	0.18840841208614154	0.5356186882727494	1.0	-59529.748619491795	233.1156516328741
525000	-59320.16917992833	215.2181703055383	-59535.38735023387	2.0295093233299535	2.898688996389511	0.6675157283174107	0.17635693014847748	0.4792768169674391	0.16141311476109838	0.1656849567108107	0.08535691066988181	0.4230390098767717	0.1783749957775413	0.21731304428380624	0.1812729500618806	0.596081264436791	1.0	-59535.38735023387	234.64221881825782
540000	-59318.64680862141	217.67070617261527	-59536.31751479402	2.06941296766323	3.2480735927569415	0.6846627574364138	0.17846604774408692	0.4381163213169308	0.15549112680451802	0.15495797177978407	0.09236554765979636	0.4312653570173876	0.17448222520372234	0.21493400280129782	0.17931841497759207	0.5891717043493927	1.0	-59536.31751479402	236.97998430957546
555000	-59310.91672724589	219.03460441764508	-59529.951331663535	2.2874303305518873	3.56862425351689	0.6559166445810928	0.174694415852263	0.44413966357121276	0.16542225798085244	0.15149198716844905	0.08624446633665768	0.42666956249798416	0.16942320026524116	0.21917092840030195	0.18473630883647255	0.5838494737232676	1.0	-59529.951331663535	238.2980634390319
570000	-59303.019533447135	215.61918563988624	-59518.63871908702	2.213066945604082	2.795845624103938	0.7343255146301471	0.16378807968291045	0.4364943498865472	0.1494908153419374	0.15011359382580416	0.0782196852339521	0.4261307102759328	0.17366762287256146	0.21749652528437702	0.1827051415671285	0.5838494737232676	1.0	-59518.63871908702	234.60323342381653
585000	-59306.74093421669	215.46053923328796	-59522.201473449975	2.0843547025336866	4.905525994576231	0.5151426155528164	0.16856317358273182	0.42611510938066416	0.1465139305255424	0.15427993819509594	0.09141369622872343	0.4306685935536144	0.17044726816437308	0.2161789967148838	0.1827051415671285	0.5802274473630277	1.0	-59522.201473449975	234.59815674875526
600000	-59298.35520901758	222.13987630387922	-59520.49508532146	2.1809417876103545	3.462455657214206	0.7276240303942902	0.1649650700563994	0.46127674558085313	0.16201048334761514	0.15274821720533238	0.09047355275207794	0.42921154970070763	0.17786183204583847	0.21062320618922636	0.1823034120642273	0.566482035720576	1.0	-59520.49508532146	241.38374369626274
615000	-59288.033923831215	225.4770072974631	-59513.51093112868	2.058275204892111	2.2614431116500127	0.8244093869178034	0.171609173424794	0.4715129532738979	0.1666839379748345	0.16103571894094695	0.09761250989024597	0.43108432508131	0.17558661134570622	0.2084564450824202	0.18487261849056344	0.5855056785103512	1.0	-59513.51093112868	244.96983141515807
630000	-59299.472653911864	215.30089480554966	-59514.773548717414	2.395660723692728	3.944915631433357	0.6992861247711353	0.171609173424794	0.4619357429368694	0.15525976355709653	0.16523550052491173	0.08372264815878883	0.4284234769837503	0.17217817928440396	0.21194637334081215	0.1874519703910335	0.5855056785103512	1.0	-59514.773548717414	234.5828209987049
645000	-59282.24435603502	224.56498448195052	-59506.80934051697	2.157177482492566	3.6261512684162738	0.6929118207266367	0.17545702457785053	0.46941024005114873	0.15745562267335508	0.1552440288569681	0.09787051635911316	0.43131757379759167	0.17449091641180617	0.20590661735655855	0.18828489243404345	0.5727597674176113	1.0	-59506.80934051697	243.96154316672715
660000	-59299.69426593232	229.21257844209882	-59528.90684437442	1.9735548798503173	2.6072618945497745	0.8258463177290527	0.1723186944706565	0.4835761462040186	0.15326312574610612	0.17820649151469492	0.0978713092091671	0.42936750569181276	0.17644098451758508	0.20590661735655855	0.18828489243404345	0.5827270717300819	1.0	-59528.90684437442	248.74785938644885
675000	-59305.17859715186	222.9563720825694	-59528.13496923443	2.031421766115455	2.202446809930381	0.806588642357247	0.1844027470346738	0.4960574149590514	0.16376749969423413	0.17675617312160183	0.08835501568723977	0.42568492863969565	0.17352764789069702	0.21016229051238508	0.1906251329572221	0.6028625761959922	1.0	-59528.13496923443	242.58034462401812
690000	-59299.866296000684	219.82535285091595	-59519.6916488516	2.2116808552078173	4.164978503344312	0.6282541965449135	0.17506985619553103	0.48198238008852057	0.1598225873592267	0.17240222253248863	0.1006222175896523	0.43101908183582943	0.17185901522867802	0.20649676997827032	0.1906251329572221	0.5812100941860758	1.0	-59519.6916488516	239.40474651164035
705000	-59306.58940309195	223.02590256104642	-59529.615305652995	1.9796820570820566	3.238191156549184	0.7564426867853964	0.18712586253044378	0.46594434859199196	0.1673641777594251	0.176279989040474	0.08409117592844821	0.42516987543705226	0.1736338193188674	0.21168064377862636	0.18951566146545393	0.5812100941860758	1.0	-59529.615305652995	242.5307416978106
720000	-59302.68880250805	227.22299494391618	-59529.91179745196	1.9890591222937881	3.9616292047693817	0.6619726340927778	0.1759095984150166	0.4849380741097731	0.1668892392419188	0.16511471053684582	0.09323229082826635	0.419980801742252	0.17694213857937452	0.21429092385517476	0.18878613582319864	0.5998921704281882	1.0	-59529.91179745196	246.7771846516383
735000	-59297.89297832026	223.6509913512888	-59521.54396967155	2.0870710971962487	3.740978115542428	0.6634489837732399	0.1650811032420734	0.4690091812919054	0.1572103833975449	0.17631905965249806	0.08427243863439442	0.4319025079176945	0.17135591176668397	0.21075900949283607	0.18598257082278535	0.5753710274921079	1.0	-59521.54396967155	242.97105702231295
750000	-59294.48353029212	218.5655510334679	-59513.04908132559	2.146947746429012	3.394841256546099	0.6427340370811555	0.17570000680453268	0.47144530181873323	0.14973527260715658	0.18140908340183423	0.0961515995703248	0.4301174041462068	0.17314101553817166	0.20980236784011222	0.1869392124755092	0.5753710274921079	1.0	-59513.04908132559	238.0579294846739
765000	-59291.944787805995	222.3002434936514	-59514.245031299644	2.2354753635900964	3.376201424055744	0.6614837013174238	0.15760741234727532	0.4627152124746719	0.14973527260715658	0.17615483635917714	0.0961515995703248	0.4403557007922713	0.17063499427310624	0.20477671540817402	0.1842325895264483	0.5753710274921079	1.0	-59514.245031299644	241.64093503725053
780000	-59324.64680737464	218.84443163370509	-59543.49123900834	2.0318543704704357	3.414109545202298	0.6902381425321963	0.16672865551290414	0.4307089249256447	0.14705309463159916	0.16263695335628106	0.09000052440089633	0.4313614679833647	0.17484558932322664	0.2111935153323456	0.18259942736106294	0.5832034767635375	1.0	-59543.49123900834	238.0273896420892
795000	-59302.48797665997	230.28548810455013	-59532.77346476452	1.9604926557493474	3.979111249663427	0.664239834909876	0.173417380855811	0.504880994663373	0.15885533468481608	0.16272170457573706	0.1025771217829268	0.42965498542945413	0.17428274294183524	0.20301120230497072	0.19305106932373975	0.5733978609524273	1.0	-59532.77346476452	249.84206597791314
810000	-59327.005673451284	221.5331541275544	-59548.538827578835	2.0025411239757966	4.373465589291081	0.5598295789169438	0.17924723498076559	0.49337947194954973	0.16025741202804447	0.16048112726158312	0.08986041545863313	0.41735590596363226	0.17860982604632622	0.21445201218613635	0.18958225580390495	0.5962439173868849	1.0	-59548.538827578835	241.01303278281281
825000	-59301.6286853383	220.56189847945137	-59522.19058381775	2.1439051175651156	3.8205283212557144	0.6647667223629526	0.17461216513792277	0.5101000096790993	0.1703952975836751	0.16179959331544047	0.09526367931675525	0.4181241337159854	0.18229341637002372	0.21304095378857577	0.18654149612541496	0.5780383008403479	1.0	-59522.19058381775	240.13571463608432
840000	-59299.619433919004	214.05933445664868	-59513.678768375656	2.472620172470564	1.4958101482257555	0.8508268107523341	0.18435813132021603	0.4694384424720472	0.16028281210461645	0.1553114326116997	0.08937863933454285	0.42266957706087455	0.17511747652000234	0.21304095378857577	0.1891719926305472	0.5801361806719056	1.0	-59513.678768375656	233.44913992637427
855000	-59328.664839327546	213.446573955743	-59542.11141328329	2.348454996321216	4.76155594540787	0.506418227219482	0.1731818037043982	0.4249196888234336	0.15135007257393346	0.1623454355531078	0.08000055915375873	0.42202577396614455	0.17511747652000234	0.21699711249419512	0.18585963701965785	0.5801361806719056	1.0	-59542.11141328329	232.56013819056434
870000	-59314.52182319092	225.709393370994	-59540.23121656191	1.9560282078635716	3.097156335477442	0.7264987846621414	0.16355804041804217	0.46231494276648266	0.15135007257393346	0.1582280296675118	0.08890876621137811	0.42831195166303065	0.17150144362316777	0.21465405044459035	0.18553255426921106	0.5590886639834708	1.0	-59540.23121656191	244.8839561426145
885000	-59278.27779600386	222.78568510459024	-59501.063481108446	2.011970113992954	3.3736194303412796	0.6908189497893995	0.18076074091939479	0.4698006192029573	0.16264619392807023	0.15196288826730564	0.10259147559996629	0.42622646317304763	0.17439522335027705	0.21155738691113968	0.18782092656553545	0.6019782425126131	1.0	-59501.063481108446	242.32624664813105
900000	-59288.92708845387	228.36726979363922	-59517.29435824751	1.8243539730652343	3.2200466993171135	0.7196001440324827	0.18076074091939479	0.479325138444126	0.16264619392807023	0.16965847328280684	0.09653465805014552	0.4252248885187524	0.17334455595356432	0.21155738691113968	0.18987316861654338	0.5840249165607198	1.0	-59517.29435824751	247.93946544507983
915000	-59302.212292345735	220.80616979454425	-59523.01846214028	2.148727106995742	4.18731365769317	0.5825791637874566	0.17253669833103943	0.479325138444126	0.16128835328434765	0.16923266089150424	0.08575200729684122	0.42619919934400163	0.17321639393964977	0.20920035154829356	0.1913840551680548	0.5718508400657396	1.0	-59523.01846214028	240.1848300504949
930000	-59308.441448147474	211.7619177690859	-59520.20336591656	2.122879705129014	3.4549133295387082	0.6705773121149053	0.17455160904460948	0.44575207832135466	0.15448642892138065	0.15733285162106075	0.09034899388294554	0.43128287685530486	0.17643770885554957	0.21118798462982175	0.1810914296593236	0.5840573965701733	1.0	-59520.20336591656	231.04355898529843
945000	-59292.38322999199	230.28986023117182	-59522.67309022316	1.9290679521612784	4.71560441910804	0.5882821038542306	0.16620422836122048	0.4544698797757861	0.16245334417368268	0.1542479337406729	0.09212964775858623	0.42946930903764297	0.17359205473795933	0.21512333141293558	0.18181530481146188	0.5834219275068988	1.0	-59522.67309022316	249.58984442688526
960000	-59306.04153187049	226.54924423007992	-59532.59077610057	2.181552425856248	2.791117976552425	0.7831616293345127	0.16945875528246895	0.46433309984877136	0.16078369861758418	0.15060329440482206	0.0903546839983514	0.4290816047349778	0.17548379121088453	0.21397540857998312	0.18145919547415432	0.5656821076800755	1.0	-59532.59077610057	245.80166607327524
975000	-59293.31685590947	215.73446031638775	-59509.05131622586	2.005553230726716	3.434617626650421	0.7077806728504354	0.17099394149020275	0.44693324830677006	0.15071702783489002	0.1627859331466162	0.08702991893289418	0.4284635456336072	0.1739274219530187	0.21553177783784896	0.18207725457552487	0.5870101143729598	1.0	-59509.05131622586	234.97784323010333
990000	-59293.64709837901	211.27595899493585	-59504.92305737395	2.2458665693413606	3.8994381430465874	0.6265397616415115	0.17188555697373112	0.47704203581012217	0.1597100909772358	0.14667353060317945	0.1026931200636109	0.4394714238903165	0.17218503536155558	0.20361004983134232	0.18473349091678537	0.5681325600613426	1.0	-59504.92305737395	230.6641734906952
1005000	-59302.93333143108	221.91954810007604	-59524.85287953116	1.8766565459723301	6.17833838069536	0.37639914702557836	0.1643342518775709	0.4586508817283432	0.14780843295749468	0.1825811956951393	0.09264456850481458	0.4357834126292885	0.17178266599837622	0.20153408450656732	0.19089983686576772	0.5990509160205257	1.0	-59524.85287953116	241.32593012161502
1020000	-59301.47765031575	216.82129710633242	-59518.29894742208	2.178730155918111	3.793631401500475	0.6515643982681221	0.17170633075174999	0.479861735635855	0.1666104209861619	0.1584156741190179	0.09158015671651883	0.42998278165303866	0.172489619853673	0.21236804674377535	0.18515955174951265	0.5666658813208535	1.0	-59518.29894742208	236.21660358631243
1035000	-59285.318469482816	220.08425386710385	-59505.40272334992	1.9718905801904634	3.9284142212221886	0.5732955643844212	0.1705218137577639	0.4768702921898207	0.16417390033172224	0.1642960973933788	0.10215620247976874	0.4267348160382043	0.17907301648036716	0.2064593984485782	0.18773276903285005	0.5681537931696785	1.0	-59505.40272334992	239.5956070537366
1050000	-59303.3608905149	225.52844098346827	-59528.88933149837	1.8239718428564367	3.614595098781702	0.6871385235062406	0.168538591634696	0.49088889300470673	0.1618111042999772	0.16962313360486772	0.09821057255666513	0.4292878377596783	0.17616587095949984	0.2038661966321087	0.19068009464871286	0.5859547604176311	1.0	-59528.88933149837	245.0713335656209
1065000	-59309.31362142367	210.70576285175406	-59520.01938427542	2.146736247169651	1.4136031664659559	0.8683112733674797	0.1727810464384475	0.4769057551408764	0.16016823273929218	0.16836119024940996	0.08207810065272331	0.42881154476592187	0.1708241679168415	0.21033681183761888	0.19002747547961746	0.565712545329109	1.0	-59520.01938427542	230.01489648274932
1080000	-59292.249382644586	223.93148037127497	-59516.18086301586	2.101785929116849	2.2920251252846024	0.7661985603361705	0.17154472754629663	0.45811261216258764	0.1379382034579096	0.16064193982054945	0.10189423986287312	0.43393565852044647	0.1731653674379031	0.20818069425146538	0.18471827979018474	0.5793012686010471	1.0	-59516.18086301586	243.23961506187305
1095000	-59299.73511584503	229.29685531248245	-59529.031971157514	2.0385242418737706	2.8892216615612067	0.7441000674471991	0.16107579264908503	0.48461970965761547	0.17355316974080065	0.1765268514595194	0.0976763208791904	0.43028997506851924	0.1781105844000567	0.208464395675266	0.1831350448561577	0.609342303981009	1.0	-59529.031971157514	248.9313073465312
1110000	-59290.27909787877	221.16256795644603	-59511.44166583521	2.0494300512761052	4.0099213197139525	0.6200155033394219	0.1691535895028462	0.46639807752405166	0.15310786767067072	0.15868125708385244	0.09385647719763564	0.43028997506851924	0.17402333089378003	0.20483909286152926	0.1908476011761711	0.5740444026402891	1.0	-59511.44166583521	240.47396786496017
1125000	-59280.41854466345	225.38776726622754	-59505.80631192968	2.2501056306804954	4.234751439192775	0.6220931016616245	0.18591004821654344	0.46639807752405166	0.1604758745009866	0.1617423550628805	0.08386065301622204	0.42804522248567484	0.17608028250092864	0.21068268277678975	0.1851918122366064	0.5766606477239025	1.0	-59505.80631192968	244.7516746134925
1140000	-59309.28553040466	214.9103412875562	-59524.195871692216	2.827252856066654	2.729795702211277	0.7580886720261238	0.17512859472441344	0.4649055505798652	0.15795997391768274	0.1710128078716308	0.08794421006274722	0.41880486913565557	0.17366507067013406	0.21583542683438037	0.19169463335982959	0.5871708184210775	1.0	-59524.195871692216	234.3185037899288
1155000	-59289.71240308969	212.8837762100654	-59502.596179299755	2.5418182794481585	3.283624665263816	0.6939373681682545	0.1716216166371513	0.46490151994229256	0.16103768679610503	0.16091415310006657	0.08930515213044511	0.4238631264455107	0.17643984676485383	0.21697679296388123	0.1827202338257538	0.5872954942846392	1.0	-59502.596179299755	232.24714252268782
1170000	-59274.42051961066	218.13804482595077	-59492.558564436615	2.3006588324262727	2.9284102061849464	0.7550336284269092	0.17218336219509464	0.4573897590029493	0.17752572827987395	0.1458601343011392	0.08359910596193292	0.42618361352591344	0.17523608096843776	0.2166694266543337	0.18191087885131468	0.5978496769279364	1.0	-59492.558564436615	237.44596863756396
1185000	-59275.78499157505	231.3786609486901	-59507.16365252374	2.243667979554432	3.5314783081139596	0.698975722141614	0.1757594399899561	0.43519446218470703	0.15893517524867878	0.15986097009198447	0.09315262685255155	0.42618361352591344	0.17523608096843776	0.2166694266543337	0.18191087885131468	0.5569475041318034	1.0	-59507.16365252374	250.66157880291226
1200000	-59322.257700854585	219.32617929932215	-59541.58388015391	2.5469197033118247	3.824164866280243	0.6601872939662409	0.17757610002619897	0.46618438308670096	0.16247783069642754	0.15947733166496703	0.09041814762977793	0.4241821809116817	0.17696759530131934	0.21421471541107198	0.1846355083759266	0.5754372924717053	1.0	-59541.58388015391	238.7133237791857
1215000	-59300.749164072404	229.51033699223197	-59530.25950106463	1.792361013743257	3.8463123041698624	0.6240220844393419	0.18464576588884293	0.48918759198648926	0.15834561749646142	0.16406271161346517	0.09668993256408623	0.4272647885120609	0.17624793560643703	0.2060461001136073	0.19044117576789438	0.5876582463082435	1.0	-59530.25950106463	249.0734648214576
