# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324922]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
330000	-48584.01961156437	55.17884996079518	-48639.198461525164	0.8266388276329004	5.321417116812225	0.26875307528135023	0.16846467298810716	0.4203358386142487	0.10437745806546203	0.16024234366892104	0.040976542504184414	0.4589708830652867	0.14754196502066813	0.1996194863585509	0.1938676655554939	0.5264445190373584	1.0	-48639.198461525164	73.13800909311807
345000	-48599.88657464573	56.51351814884994	-48656.40009279458	0.7956945577267609	4.006578676513271	0.5668339636964922	0.17370609075515536	0.41343211725321893	0.10851660089784167	0.15043706306232388	0.036813976674452964	0.44363883090413525	0.15212831480381342	0.2037634324151918	0.20046942187685918	0.517820181992158	1.0	-48656.40009279458	74.34319227961343
360000	-48577.12007319929	54.94937403854317	-48632.06944723783	0.7773763920028118	4.749583577532761	0.3950178806334414	0.16927499131438306	0.3904370289831273	0.10190830273576623	0.14936212594921758	0.04019014821948928	0.4493122489036094	0.1491337451126514	0.21121861146219356	0.19033539452154521	0.4983780781138548	1.0	-48632.06944723783	72.6760832388842
375000	-48597.829327634296	53.38203558795535	-48651.21136322225	0.8194152948283967	4.432180921189802	0.27843731173829467	0.15387579703502033	0.37783889099773754	0.09722743353001975	0.15595763955547365	0.03368626782123884	0.4513804869630722	0.14756273760144625	0.20383180530759862	0.1972249701278825	0.5113599163305248	1.0	-48651.21136322225	70.83898662707225
390000	-48604.65175400198	50.814358855308555	-48655.466112857284	0.8841007537403734	2.9310172839195823	0.5454989977820054	0.15236234235158158	0.36535628696721467	0.10258865908522968	0.13702967703164048	0.04451922684063142	0.4608061642055508	0.1452106013746961	0.20751102113549155	0.1864722132842611	0.5056694496991533	1.0	-48655.466112857284	68.41053747206617
405000	-48591.418701396076	53.17045819217249	-48644.58915958825	0.8345932884412121	3.814398469079675	0.36863985709084984	0.14816263781686292	0.35129447678265274	0.09446239440988807	0.14398462910655718	0.03489989002294775	0.46270711254947716	0.14273719100028667	0.19985330037623678	0.19470239607399892	0.5191593967558025	1.0	-48644.58915958825	70.46494409227638
420000	-48601.21385672541	53.03062579228523	-48654.24448251769	0.897569220699007	5.813850000203156	0.11894980880530252	0.14313534471660105	0.35974532743413784	0.09451209744120002	0.14490994333020354	0.042768615121106794	0.4659189645380332	0.14131343289626927	0.2076163054484671	0.1851512971172299	0.5020600175242392	1.0	-48654.24448251769	70.48124630658609
435000	-48593.80598307074	54.69241749514063	-48648.498400565884	0.7800240735740964	6.1428045469952375	0.10224319449232788	0.15235346749185166	0.35896774174804136	0.09289220876531126	0.13900825600528208	0.047288700467593536	0.45762273412739346	0.145701823739067	0.20709193493652459	0.18958350719701442	0.5083668527774381	1.0	-48648.498400565884	72.25299045662898
450000	-48582.67194293321	55.49674832520855	-48638.16869125842	0.8189675655540276	5.282551366666655	0.11649977292619285	0.16038178618117746	0.37196792355343417	0.09904345649485917	0.1429644478984312	0.036725488140850554	0.45762273412739346	0.14677061248207188	0.2021911314431136	0.19341552194742054	0.5083668527774381	1.0	-48638.16869125842	72.988723233606
465000	-48583.5173528914	52.10799774708045	-48635.62535063848	0.8185313116615143	3.1664441627013056	0.5065033837710194	0.1558368711791796	0.3937770714008049	0.09794889273783931	0.1579853697152681	0.04231467410457874	0.45928251301219547	0.14594660249972688	0.20117095673835883	0.19359992774971835	0.5002880070358471	1.0	-48635.62535063848	69.83215460336127
480000	-48595.687786201	54.77857652573107	-48650.46636272673	0.855596589538114	5.612083470582656	0.14080303604366937	0.1561748076995724	0.40192931309276514	0.09382517620614826	0.14492319996746825	0.047434836546501415	0.45438501654315233	0.14688734592952393	0.2029406032755013	0.19578703425182192	0.5299637026469005	1.0	-48650.46636272673	72.56851048661157
495000	-48592.30192721512	49.54857484717136	-48641.85050206229	0.9104745048554191	3.4113839124592205	0.6581559656047373	0.15380126018461696	0.3809591142978139	0.10508959157107685	0.1553429446973186	0.03954574702993352	0.45386055429273875	0.1509812022695022	0.20248153843011618	0.19267670500764233	0.481633485624292	1.0	-48641.85050206229	67.17735500070069
510000	-48600.608357029385	51.48348243234096	-48652.091839461726	0.8560979124672886	3.6956383420923	0.5944404749243901	0.1572004112494727	0.3533465410226725	0.09336346348734095	0.1488761713271179	0.036996562018091914	0.4560300621797167	0.14590497954765813	0.2041191840924694	0.19394577418015535	0.5010768571842134	1.0	-48652.091839461726	68.8812276889639
525000	-48613.34738058344	49.94160497680253	-48663.28898556024	0.9322825024392891	3.5970373020509925	0.42612032794531324	0.16404727010247055	0.41157623490570955	0.0938166799373907	0.14746378110001476	0.05170048501064683	0.4593147874956255	0.15207627660282544	0.19466316172139328	0.19394577418015535	0.5216062303841755	1.0	-48663.28898556024	67.88425365620255
540000	-48612.68577439126	50.710925149333384	-48663.39669954059	0.8553612840223749	5.36821018374303	0.19545932640706842	0.15480170660825995	0.39815271809910396	0.10461345266513151	0.13760316880723927	0.03464556827985237	0.4634579741198634	0.14822879267344619	0.19669450049523737	0.19161873271145258	0.4906107472695947	1.0	-48663.39669954059	68.15921774559762
555000	-48588.72342985315	52.803393943615575	-48641.52682379676	0.7979482341114816	5.15390994578918	0.16756601866005985	0.17081980301180352	0.4115978724501095	0.09644549485626747	0.1624381789299538	0.04741778645926287	0.4494541712240455	0.15099728053081365	0.20018646491092432	0.19936208333421607	0.503758614991363	1.0	-48641.52682379676	70.78682606461406
570000	-48600.658345488046	49.485974888853434	-48650.1443203769	0.9074893318884506	4.069324257735201	0.42139922585002954	0.1628481524210366	0.43464643673316167	0.10028231285386002	0.15151668435309015	0.05106300406799704	0.45437888369395524	0.1526115310656564	0.19971068181568433	0.19329890342470363	0.4970897717826735	1.0	-48650.1443203769	67.50373972065766
585000	-48586.201388441485	52.67121592652218	-48638.87260436801	0.868651876805588	4.038844260724348	0.5706803778805059	0.1628481524210366	0.36905555723848116	0.09174622148421462	0.13826929121980672	0.03943689502889579	0.45437888369395524	0.14565261692564352	0.20353144032930462	0.1964370590510962	0.5295999843050055	1.0	-48638.87260436801	70.1751008965928
600000	-48606.01168355215	53.33441477306483	-48659.346098325215	0.8156575377969125	4.474980206632177	0.3342017670859189	0.16710067572452314	0.4082239824696134	0.10380862622768856	0.15591126781826906	0.0419987749852389	0.4521858564134547	0.14963793317883148	0.20420259203446298	0.1939736183732504	0.528669101269791	1.0	-48659.346098325215	71.25358105496507
615000	-48596.33447414165	54.89629518891276	-48651.23076933056	0.8063257356950517	5.224171187296531	0.2778340492096243	0.1664824165517456	0.39298140611835275	0.0998577741557495	0.15531286852387202	0.04406489543459467	0.45219503451333315	0.14363763435036675	0.20582365026276564	0.19834368087353405	0.5176440084369712	1.0	-48651.23076933056	72.75777316451723
630000	-48588.90292951302	54.07159368405918	-48642.974523197074	0.8346124511198486	3.544964244091384	0.4652719520649748	0.15213788502856787	0.4045648357713745	0.10248722079843833	0.17942827703685138	0.047618531530060126	0.45673726033099366	0.14650384907715872	0.19820292346813365	0.19855596712371354	0.5154988799522886	1.0	-48642.974523197074	72.10844541127975
645000	-48595.328648156894	54.03543169923044	-48649.364079856125	0.8442626217754922	5.684407161982471	0.08119121419405902	0.1676877969761524	0.4053705718469414	0.0995539463628247	0.16059544988007204	0.03952754778976071	0.4472627777479294	0.15306486132452185	0.2023713615609457	0.19730099936660261	0.5062475310234351	1.0	-48649.364079856125	71.8368890567856
660000	-48591.758179561424	55.166759529437805	-48646.92493909086	0.8092442433166429	5.068765742703263	0.2510965345610657	0.16594843400031253	0.4056836877984139	0.09835549742186411	0.15509678925871212	0.03989705948258022	0.44548802404050425	0.15140945944185125	0.2023713615609457	0.20073115495669835	0.5139952737183258	1.0	-48646.92493909086	72.93798611721787
675000	-48578.35732904865	54.23469749702768	-48632.59202654568	0.7881693673680662	5.941910002732101	0.0509034311706838	0.16446722483601206	0.42400970244406416	0.11475505964315484	0.15685805138575445	0.04410824191478227	0.44197259466654354	0.15586804691495232	0.19853219482612816	0.20362716359237548	0.4974643923903025	1.0	-48632.59202654568	72.26187870551962
690000	-48589.56476108699	50.03433617861084	-48639.59909726561	0.8344242617084804	6.639098027260323	0.16890242688944226	0.16078509910306568	0.3797955406879339	0.09568885898628796	0.12961590358674352	0.04030026498464112	0.4434319996568782	0.15586804691495232	0.20438562329502602	0.19631433013314295	0.5222309190928124	1.0	-48639.59909726561	67.53771744703046
705000	-48587.92732834847	55.23819411483119	-48643.16552246331	0.8143034171746524	5.1373819910703515	0.31998182581437384	0.16417038106095683	0.4024354580701862	0.10009004037900683	0.15437262944114757	0.044019450741732614	0.4455605888431653	0.15384297621349965	0.2027799973045188	0.19781643763881576	0.5013449298487127	1.0	-48643.16552246331	73.07199647455398
720000	-48595.42799603516	45.00301407595353	-48640.43101011112	0.9335725033472153	4.577159938623903	0.2946626009898832	0.16121964272274625	0.4175825087366945	0.10382667763981746	0.16125625377930508	0.03903392895928335	0.44687880935581314	0.15384297621349965	0.1991560502445756	0.2001221641861111	0.5173533059260221	1.0	-48640.43101011112	62.849802625842194
735000	-48584.90780789212	53.2474951472697	-48638.15530303939	0.8716719618889278	4.459421194054412	0.3694687039034286	0.1511014614843019	0.39636729017925637	0.11348082605088694	0.14949806798803425	0.040764794287658994	0.4505134379130039	0.14887182512803687	0.211678768180171	0.1889359687787877	0.49590894903934796	1.0	-48638.15530303939	70.99193382717512
750000	-48605.82420060679	55.03570407061524	-48660.8599046774	0.8213043158557453	3.8640003793180853	0.47670390796452183	0.1478685188392363	0.3930837131408792	0.10085245165493535	0.1565193689214043	0.04962102181836522	0.4588613659863102	0.14613897811972204	0.20020840791317318	0.194791247980794	0.5115633229454989	1.0	-48660.8599046774	72.90113043759439
765000	-48594.4951003329	49.6503769770293	-48644.145477309925	0.84863719008928	4.488802813702454	0.3312632464395912	0.15965457500999086	0.3930837131408792	0.10087060400875747	0.14387754866979333	0.04065955999975354	0.45665168781335097	0.14711202956515382	0.2031450199505582	0.1930912626709364	0.49982029717591114	1.0	-48644.145477309925	67.29513510805015
780000	-48585.604760739676	53.46041880695511	-48639.06517954663	0.8664275217307079	4.824150073007046	0.03180720975035942	0.1600233192483737	0.3831841832439202	0.09481962174312734	0.15493807075181995	0.04123001489450148	0.45693550247125103	0.14311449619041322	0.20196380854477192	0.19798619279356314	0.5057406912614234	1.0	-48639.06517954663	71.11990435299134
795000	-48591.61715595156	48.3580174923301	-48639.97517344389	0.9259425267676495	4.230502044792237	0.1626276319782093	0.15820070516959275	0.40118978031905395	0.09856248877690404	0.14213640075610456	0.03739357244702751	0.45238020370879584	0.1508382901921809	0.20617170014967812	0.19060980594934449	0.5024906174654649	1.0	-48639.97517344389	65.90523992940365
810000	-48592.82818323074	55.195734624833214	-48648.02391785557	0.8280191207191031	5.776591618313523	0.09895762198067187	0.15731865274997273	0.3860626856253195	0.09494321553673157	0.1413583411375405	0.03836059112684798	0.45663007696242536	0.1505750244932503	0.2064349658486087	0.18635993269571502	0.4897300635985309	1.0	-48648.02391785557	72.65792314196548
825000	-48586.17527329999	50.75363062826251	-48636.92890392825	0.8442517326517452	3.930721808464793	0.31138637324085877	0.14526385568446634	0.39701602541489905	0.09671555588313102	0.15099906852364497	0.04037991337201481	0.45559957489642616	0.15021639501354675	0.20289902656404102	0.19128500352598546	0.5066612488487022	1.0	-48636.92890392825	68.3301934941024
840000	-48580.979795133164	52.02181214191501	-48633.00160727508	0.8761783794543366	4.854784823275238	0.21896335368615316	0.14526385568446634	0.3553380283245093	0.09065937918365306	0.14092862850627522	0.03671951702843548	0.4593741462068427	0.1440791893698879	0.20289902656404102	0.1936476378592278	0.5012526370464754	1.0	-48633.00160727508	69.26085987100834
855000	-48595.66438775008	51.577266649806646	-48647.24165439989	0.8593667576443668	2.6074282420262858	0.6331838489422352	0.15615749508684135	0.3553380283245093	0.08681177105573724	0.14092862850627522	0.033519695446707805	0.4590240945733383	0.1458912132396932	0.2074806136509455	0.18760407853602237	0.48673335377415117	1.0	-48647.24165439989	68.72854278991042
870000	-48581.51747951759	52.218055414417826	-48633.735534932006	0.895652970350839	3.839338210397333	0.4402988890496763	0.15836664563951056	0.37239599261790385	0.09264582955018766	0.14042075433771722	0.04012400095115194	0.4599425214185887	0.13846159063396946	0.2064692862975821	0.19512660164985912	0.49282951040354156	1.0	-48633.735534932006	69.67088927099277
885000	-48601.92168229801	52.249359589028714	-48654.171041887035	0.8839014220802293	4.62587181148332	0.2499385241968178	0.15543834936821904	0.392111044302289	0.09768494736405971	0.1296559905556006	0.042884327881473096	0.45728517303056754	0.14708228351173938	0.2047242401198577	0.19090830333783473	0.4894059977118166	1.0	-48654.171041887035	69.76477009734569
900000	-48608.02663890896	52.37252383327581	-48660.39916274224	0.8466681188359714	6.275375971549263	0.06115635115483221	0.15470639595025926	0.3831577244399485	0.09600763480751834	0.15101340851507283	0.0470598040312539	0.46714175066335145	0.14708228351173938	0.1948676624870738	0.19090830333783473	0.5098005983265507	1.0	-48660.39916274224	70.12083380396648
915000	-48589.64018035151	54.007653501047535	-48643.647833852556	0.8639139582415991	4.195416047539193	0.37021871012119856	0.14085508251324713	0.3663155778943389	0.1029736872507124	0.1533718655899306	0.03662986831699889	0.46019784193283275	0.14464062716790704	0.20425322756142475	0.19090830333783473	0.5137097925460773	1.0	-48643.647833852556	71.47287049156661
930000	-48592.420576635945	51.44950666678967	-48643.87008330273	0.8249323236318128	4.269728259435284	0.38378367876266795	0.1478647456360412	0.36001142397590336	0.09991929324224817	0.14181013075827612	0.04139003200312302	0.4611178300587294	0.14464062716790704	0.20570830816007615	0.18853323461328667	0.5255828579605633	1.0	-48643.87008330273	68.98052110380323
945000	-48603.06531722805	52.78054170790779	-48655.84585893596	0.8560161220904526	4.4933853571992906	0.2175469424935313	0.15783376659631868	0.37548133124750926	0.09171607393086188	0.13637345392091363	0.046334301473737786	0.4540192617003847	0.14925036914871906	0.20332238442924744	0.1934079847216481	0.5100635257086661	1.0	-48655.84585893596	70.37205093169152
960000	-48591.691399692856	55.33590810404419	-48647.0273077969	0.8404279411855107	4.165621434018649	0.32556767551597493	0.15641466282845368	0.3804278003948731	0.10109564776259528	0.13365817471483132	0.04705927010997054	0.4553147080995807	0.1517226839332974	0.20294204052976828	0.190020567437353	0.5203535651077648	1.0	-48647.0273077969	73.04083891074104
975000	-48597.106098278455	50.21920765736306	-48647.32530593582	0.9521820827810576	4.728492414641576	0.3448619749826078	0.15341198482141358	0.38168545615971966	0.0983344177240057	0.14038298434241492	0.0400681579010004	0.4606788420459866	0.1482571513874836	0.2001378745258307	0.1909261320406985	0.4987485521567875	1.0	-48647.32530593582	67.7326506322978
990000	-48588.38643516555	49.49532988163168	-48637.88176504718	0.8742358569663465	5.189427424872478	0.3269639092487817	0.16532025607207437	0.3818914651397077	0.09013377203818393	0.16033247118894964	0.045038479716267135	0.4555586205730689	0.1439815746330838	0.20382525486418307	0.1966345499296636	0.49152256303217556	1.0	-48637.88176504718	67.22332102886192
1005000	-48602.089718298055	52.51487687816363	-48654.60459517622	0.8474069201545228	4.730288930939209	0.21946314349047405	0.1580565257705648	0.34550976896579033	0.09096096546932642	0.13486619040772588	0.04061966900929662	0.461539450418532	0.14120532750321388	0.20634947239367413	0.19090574968457935	0.497339886993544	1.0	-48654.60459517622	69.85751546206006
1020000	-48596.51952293213	51.75232787028038	-48648.27185080241	0.8573474407744996	4.3518157035911145	0.2451417067404942	0.1608712469207726	0.3789207567583875	0.09800482298397702	0.14697399161944386	0.044759647111400215	0.4669665781255894	0.14120532750321388	0.19910028256642923	0.1927278118047668	0.5027936625760194	1.0	-48648.27185080241	69.45934778134682
1035000	-48598.76327965637	49.37967281174619	-48648.142952468115	0.8921640762569993	2.5711062967333507	0.6757971341779859	0.16212709546070705	0.3627831080874693	0.09189655443473314	0.1515622703371911	0.044840454310147625	0.45887431066749357	0.14284771625074938	0.20555016127698952	0.1927278118047668	0.5203184423082851	1.0	-48648.142952468115	67.05674056480143
1050000	-48607.02277012662	50.34220542973377	-48657.36497555635	0.8827149819469479	5.048630701059886	0.10126104285868782	0.16230971136938685	0.41592515691943377	0.10316400003246083	0.1590832208228647	0.04073367375521683	0.4529760725579204	0.15074965960992576	0.20355549458346525	0.1927187732486879	0.5203184423082851	1.0	-48657.36497555635	68.21898144936539
1065000	-48616.14214732107	52.471721120894394	-48668.613868441964	0.7778932067635249	3.1228495092250412	0.6468350869922712	0.15066209491911367	0.41275150303804387	0.1072341853978811	0.17427081743923267	0.0364887834005703	0.4529760725579204	0.15074965960992576	0.1979845594183864	0.19828970841376675	0.5221798995333656	1.0	-48668.613868441964	70.2932144243127
1080000	-48593.66440851443	52.474533601678274	-48646.13894211611	0.8418734008911083	4.61751929373118	0.001171895192193937	0.16477363234135028	0.39309437186061363	0.09672218932257758	0.15489600320296426	0.047251987956455306	0.4601730484562523	0.14930615484098372	0.19703560373032422	0.1934851929724391	0.4990062403400346	1.0	-48646.13894211611	70.32248367154153
1095000	-48597.897870367284	53.099224554879626	-48650.99709492216	0.8667399764563067	5.875722273039678	0.16132249138718124	0.17162232995354598	0.4248010715461591	0.09882386554029948	0.15355627821932785	0.04435846270121072	0.45825636098139005	0.1506962972619647	0.19703560373032422	0.19401173802632035	0.5064474262290176	1.0	-48650.99709492216	71.02863161636901
1110000	-48610.50811107921	51.370104080855064	-48661.87821516006	0.8770970897288763	4.278074642955369	0.42165846855488076	0.15635986884052155	0.3815191156094404	0.09923854834785216	0.1522329175095666	0.05079331304793533	0.4552112793341349	0.14743343508282353	0.20183555321297877	0.1955197323700621	0.5177842887482929	1.0	-48661.87821516006	69.25292432255975
1125000	-48599.230755126926	49.892557746969906	-48649.1233128739	0.8869934759473501	4.347558678046045	0.36478811709333137	0.16193436800939096	0.38925717530477977	0.09249323189546656	0.15367368747633792	0.04530753783055179	0.45790487671293206	0.14724091690325358	0.20031628528738907	0.1945379210964246	0.5152490902183695	1.0	-48649.1233128739	67.65602812399172
1140000	-48596.148670431925	50.13893077447441	-48646.2876012064	0.8584254065571932	3.8742363681750915	0.5333301266406764	0.16391274184964294	0.37527720152711225	0.09935709027211076	0.1452292150161715	0.047542687073908484	0.4572000597306477	0.14376747554379524	0.2079942127477052	0.19103825197785115	0.4984781209706152	1.0	-48646.2876012064	67.90527314194044
1155000	-48598.89060266603	52.66584196706532	-48651.5564446331	0.8526896706775899	6.0400843510594	0.08946780677804299	0.16011763127950723	0.3744698014719489	0.09894416230582685	0.1449022885554913	0.03846304444291059	0.4570590815451752	0.14376747554379524	0.20702144842892942	0.19215199448209944	0.5025753459932631	1.0	-48651.5564446331	70.20724566889709
1170000	-48589.92263822318	57.30298018704778	-48647.22561841023	0.7943294524219567	5.212980163256499	0.2689848309087147	0.15579979710960465	0.36712823460320076	0.09728333090528854	0.15131787514890616	0.031721813023129646	0.46515969004378627	0.13984784574864906	0.20541167644201727	0.18958078776554674	0.5034742893011052	1.0	-48647.22561841023	74.64242090484495
1185000	-48602.87230968554	52.4958696093136	-48655.368179294856	0.8923905438107663	5.071234538418594	0.30496258401866405	0.15683381423792855	0.38397360314912676	0.09193093177813229	0.13840573912496906	0.04710748163760822	0.4600665855347154	0.1443548719396828	0.20267502919770503	0.1929035133278961	0.49413920237664616	1.0	-48655.368179294856	70.10336330833071
1200000	-48605.49579672996	49.71849776537611	-48655.21429449534	0.8808074591541827	4.577491102473752	0.03365163587960577	0.1448384191892368	0.3714852309954991	0.0946826064686142	0.1608379491863385	0.03739903125953279	0.4613159541202033	0.14741605838956937	0.19763929702337452	0.1936286904668521	0.5070154562483244	1.0	-48655.21429449534	67.19593439613953
1215000	-48592.85672648058	53.73307043292574	-48646.58979691351	0.845991859374459	5.6843917672951605	0.0984698427035181	0.14749103053492543	0.4018916965487902	0.09297710979377172	0.15346793925787802	0.04212500733048522	0.45592055947046306	0.1511853390254569	0.2001078953980675	0.19278620610601183	0.5051746124708513	1.0	-48646.58979691351	71.3513754485886
