# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324922]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
150000	-59225.47328386312	124.24708059134471	-59349.720364454464	2.5372876077634983	1.2546882376148545	0.922128821561159	0.31752938175333695	0.6991143196446616	0.30015524316671327	0.25773016656299463	0.2098971387137158	0.32260555268958807	0.20589151402948766	0.2802268911444352	0.19127604213648897	0.8468466784733897	1.0	-59349.720364454464	147.01445565915668
165000	-59215.92750738428	121.28255225422546	-59337.210059638506	2.3246804044624128	2.0580766266330763	0.8909075243050631	0.3079548728388014	0.6777865417448993	0.31063402548551433	0.27816999614646537	0.21547696283992798	0.32113719907205845	0.20826428954203235	0.278764116541085	0.19183439484482412	0.8434314354900448	1.0	-59337.210059638506	144.1162315454034
180000	-59224.05114047163	125.9130845021879	-59349.96422497382	2.625716537674234	1.2612046457666917	0.9100901576494123	0.31577105989705223	0.6970682768510985	0.29755906862269726	0.2872345124614306	0.20404741265605347	0.3240943892897955	0.20791761996424962	0.2780140432222467	0.18997394752370805	0.8148604082726989	1.0	-59349.96422497382	148.67811699372135
195000	-59230.54156993406	120.26063463844682	-59350.80220457251	2.4727125607071194	1.0700712318392835	0.9221503589517381	0.32710900565851964	0.6578691750316007	0.2947584582488394	0.2781328213719819	0.20091094270087384	0.3196477184420881	0.20979585756259855	0.28530487972140506	0.18525154427390814	0.7883527200109842	1.0	-59350.80220457251	142.89456049531873
210000	-59217.09500406832	129.44347585969712	-59346.538479928015	2.2733538473298904	1.8601794186761211	0.8811225805923028	0.33268982758481835	0.6693681378524384	0.32141648498128844	0.27113320643533373	0.20075627121279824	0.32150876391608235	0.2079348120886043	0.28453797498225913	0.18601844901305403	0.8421632108034176	1.0	-59346.538479928015	152.27794576348856
225000	-59137.70583532409	124.9789966972973	-59262.68483202138	2.790572463634591	0.9677042601186969	0.9312012379778524	0.318400112812316	0.6620506106905342	0.3173742942512962	0.2777901271915297	0.2082580721575961	0.32256375522253633	0.20415257628655942	0.28633504146481115	0.1869486270260929	0.8129785199916985	1.0	-59262.68483202138	147.74803660845774
240000	-59121.06862033172	129.87001894910702	-59250.93863928082	2.1340676547437174	1.4039646311780765	0.9118696116113791	0.318651160229465	0.6620506106905342	0.30448461128791676	0.2733023956830265	0.21044670711608487	0.3254605897064689	0.20415257628655942	0.2796814815063567	0.19070535250061477	0.864656116639076	1.0	-59250.93863928082	152.6967398280836
255000	-59107.15589179631	124.58726902407952	-59231.74316082039	2.4528939045364417	0.8057522987691416	0.9416019810746592	0.30322474121287357	0.6787125497787464	0.30845003918717345	0.28792087503742547	0.1980235636027405	0.32834512227456447	0.20446182774445337	0.2796814815063567	0.18751156847462525	0.7991731574014361	1.0	-59231.74316082039	147.2633916193708
270000	-59118.75173400238	122.25119455477542	-59241.00292855715	2.5389542948673656	1.5559622941451927	0.8980960355710806	0.32406799980264694	0.689086487623868	0.3211845991696533	0.2808954172294185	0.22008719739545182	0.3217972043330979	0.20739048997230933	0.28017888371109645	0.19063342198349603	0.8270908969496908	1.0	-59241.00292855715	145.1814198508192
285000	-59116.86307896585	128.89860123456026	-59245.76168020041	2.367663464986843	0.8975802687965533	0.945988627768488	0.33926385306940215	0.689086487623868	0.3176337234256528	0.27712353741006285	0.21176949769262057	0.3217972043330979	0.20777255922866483	0.28017888371109645	0.19025135272714053	0.8886679279960292	1.0	-59245.76168020041	151.9354661673348
300000	-59111.02594765627	133.7386730544212	-59244.764620710695	2.4921485936526464	1.1143212326193732	0.9336834566681547	0.32329096281264197	0.7112443402305717	0.3145343248213271	0.2831197848750095	0.19191914932236565	0.31452943657470145	0.2081983435414887	0.28377837221947155	0.19349384766433797	0.8233119610623415	1.0	-59244.764620710695	156.54441188347406
315000	-59121.032811813275	121.84938129360748	-59242.88219310688	2.7933489709035624	0.8789975267495544	0.930480321871078	0.3140494333945132	0.7112443402305717	0.3222544631284569	0.2692942452537248	0.19805942486543585	0.3237995711741014	0.20918725601135757	0.2810404172270444	0.18597275558749626	0.8233119610623415	1.0	-59242.88219310688	144.63203921860574
330000	-59121.36079262837	122.6324583956443	-59243.99325102402	2.42419211335225	1.7169256938306432	0.870996347904785	0.3237392329437084	0.7262554542759805	0.3050109588273253	0.2855951389625875	0.2091005765890779	0.32121563636588096	0.20692528086219042	0.28045827498476295	0.19140080778716537	0.8233119610623415	1.0	-59243.99325102402	145.5216795590195
345000	-59119.965397884436	127.83888027948777	-59247.80427816392	2.429041280268099	1.7234881698460933	0.8654782714227787	0.297539883433304	0.6822536123854281	0.3100986429407027	0.27532056308971625	0.19656763027877727	0.3211105334025184	0.20753725220757527	0.2772615337870493	0.19409068060285678	0.8233119610623415	1.0	-59247.80427816392	150.50415359084977
360000	-59114.044526941034	124.90929647861734	-59238.95382341965	2.821329938318461	1.7147841605815712	0.8861240444790746	0.33475791905928326	0.6670420888071378	0.2880335118475099	0.27129315260981585	0.19260159229061882	0.3205120898051393	0.2033503996592333	0.28088974843830616	0.19524776209732103	0.816339278491958	1.0	-59238.95382341965	147.54763940324418
375000	-59116.0544721769	128.55654222835483	-59244.61101440525	2.3699378709392964	1.3579735740026735	0.9099619283675632	0.3294268952111607	0.7210453364060924	0.3256104591080001	0.2810631820307222	0.2113722611329412	0.328003236691565	0.20162577427106415	0.27651338705398293	0.19385760198338778	0.8435004082351478	1.0	-59244.61101440525	151.5551435850746
390000	-59096.20092114809	128.80926240053233	-59225.01018354862	2.367372505386905	1.1765355342241592	0.9305462809778157	0.31241948129170033	0.6971634162351383	0.29957610145588787	0.27954359758807124	0.207533627624167	0.320866888509649	0.20536904424608943	0.28334692212131335	0.19041714512294805	0.8435004082351478	1.0	-59225.01018354862	151.61774642616663
405000	-59113.27026411997	121.65039606113804	-59234.92066018111	2.7897100419079415	1.4840604945808167	0.9147325456490785	0.34899922925049637	0.6910724767786909	0.3262254903001541	0.2764079090568107	0.18438704612940338	0.3162108176111665	0.20271598253505474	0.28903259559533356	0.19204060425844502	0.8406258853016387	1.0	-59234.92066018111	144.51127088401887
420000	-59094.703190274115	131.36609558960487	-59226.06928586372	2.639753852417647	0.622149254245002	0.9620951596749979	0.3212382918312542	0.6606446885791051	0.30203399964288236	0.2772375176490585	0.2027574859010388	0.3230935227506116	0.20574052638679935	0.2806961867441139	0.190469764118475	0.8342282395166818	1.0	-59226.06928586372	154.1077343303204
435000	-59127.50832952212	121.85961913943152	-59249.36794866155	2.7914137525043556	0.21234309446531893	0.9847631186197762	0.3241267472898344	0.6897151487676012	0.3201468065820343	0.28406323384567106	0.20382356571927007	0.32870159654165426	0.20654272122978257	0.2789759126007862	0.18577976962777676	0.8342282395166818	1.0	-59249.36794866155	144.7384301219854
450000	-59109.3087933898	127.28518855490323	-59236.5939819447	2.720153205250216	0.22255806869116995	0.9859655682232327	0.31501246748634565	0.6897151487676012	0.32795257988471394	0.29111339290048893	0.20811035370505415	0.32429718591228796	0.2065104412931087	0.2795805884164203	0.18961178437818288	0.8424152183412957	1.0	-59236.5939819447	150.22022818115423
465000	-59121.23074030901	119.46204393096171	-59240.69278423997	2.4517238522193585	0.13185184136680847	0.9918644856713791	0.3355277240058385	0.7152549784627367	0.30790713645751594	0.28301181531311054	0.20567603439068216	0.3197776053008003	0.20768100414383162	0.27827710985996995	0.194264280695398	0.8302207654629945	1.0	-59240.69278423997	142.36953702844738
480000	-59109.911151392	125.64522680786988	-59235.55637819987	2.917109494901036	0.13085868951896856	0.9927931126072638	0.31914465969803535	0.6954780965731185	0.3132698449879601	0.2896103682308592	0.20387500626507035	0.3158373505590142	0.20772099027558963	0.2817540451080732	0.19468761405732277	0.8312143102825152	1.0	-59235.55637819987	148.5088445367926
495000	-59106.050356037165	123.81012255900643	-59229.86047859617	2.894417118854681	0.1952318630105202	0.9899758388811869	0.31914465969803535	0.675935631057813	0.3199060763979433	0.2904646258429976	0.1893044182246576	0.3222915593921904	0.20037299822539406	0.29045444094110534	0.18688100144131	0.8312143102825152	1.0	-59229.86047859617	146.59724785545222
510000	-59115.63415276091	129.9472652865413	-59245.581418047455	2.321349269967234	0.1280857912077961	0.9915684502597851	0.3043846849074647	0.6690661707177911	0.31963707136335767	0.2636298662004408	0.19823239178718344	0.3215821648957678	0.20939081941510024	0.2828197815710334	0.18620723411809834	0.8490301599860683	1.0	-59245.581418047455	152.6625878958894
525000	-59100.75884708881	132.29775254165594	-59233.056599630465	2.4278993286066197	0.34254103375947825	0.9802708339904405	0.29992870352892603	0.6753161668744444	0.31213907729675144	0.27549648725576364	0.20297208694707855	0.3215821648957678	0.21002849346368002	0.2821821075224536	0.18620723411809834	0.8245051970549213	1.0	-59233.056599630465	155.00134979027908
540000	-59106.39501095586	129.53280817398394	-59235.92781912984	2.5840605276682305	1.3352807908666835	0.9155424259171947	0.32228950454173644	0.6839979435470873	0.3191528668946176	0.25612249693616823	0.1911397276204332	0.3192501594836846	0.2065752002779487	0.28114554512658413	0.19302909511178226	0.8136370145488786	1.0	-59235.92781912984	152.19014199465062
555000	-59099.28841090599	130.78412199120186	-59230.07253289719	2.5104869890073176	1.100132510226192	0.9279570418763137	0.31904563383948004	0.7001883873022481	0.31773088642610603	0.2893113001907823	0.19425333430043548	0.3192866775537127	0.20690817858850852	0.28110902705655605	0.19269611680122245	0.8546157960099722	1.0	-59230.07253289719	153.6668644773081
570000	-59113.47140099791	130.85041290987095	-59244.32181390778	2.718087175989081	0.43233331077303716	0.9772512148992214	0.3675088797986533	0.7280417350637254	0.31708737229096373	0.2910565256474301	0.23429003394663656	0.3192866775537127	0.2048645959802741	0.28569990578305177	0.19014882068296118	0.8569485267631916	1.0	-59244.32181390778	154.10138917008163
585000	-59111.13000945823	123.12642586234338	-59234.256435320574	2.4431989146289967	0.6474006387845518	0.9637639224056151	0.342865940055791	0.7222748510829207	0.3206639246756074	0.2845064048319989	0.2171916314952632	0.3244397632130367	0.20772042394440576	0.27492789451697	0.19291191832558732	0.8092857777787654	1.0	-59234.256435320574	146.12086526919913
600000	-59109.613145313466	126.0734143998704	-59235.68655971334	2.2605342829610167	2.6213368813437032	0.7994920578102986	0.31976217914958327	0.7091891391470526	0.3127965011169808	0.26754105700690917	0.21087925899194748	0.3203622477827367	0.2068584677146327	0.27986736617704305	0.19291191832558732	0.8430779753689192	1.0	-59235.68655971334	148.93568887269316
615000	-59104.85207455224	127.16033581352868	-59232.012410365765	2.822120021257108	1.1259542340089599	0.9331383693874895	0.32560282869525786	0.6863548641251469	0.3186359377287229	0.27529867137809955	0.19980043404036146	0.31640768569777805	0.21099162499819996	0.2828393714589531	0.18976131784506867	0.8142125758639932	1.0	-59232.012410365765	149.94413587107962
630000	-59123.56962104197	133.33845149840954	-59256.90807254038	2.1024026872492407	1.241933972342575	0.9193079054052954	0.32127528387371523	0.7036533330688072	0.3368331325345466	0.26246377860391173	0.23617218968413847	0.31926537792612497	0.2137474972098616	0.282096113302228	0.18489101156178528	0.7953000424049474	1.0	-59256.90807254038	156.26625277550394
645000	-59124.135957261584	122.30749153199802	-59246.44344879358	2.8207187379544796	1.8240948091912565	0.8509863089017347	0.3165511492910091	0.627611022705607	0.32518458048992616	0.26026878191531755	0.20893384634333656	0.3204737899358108	0.2076800632970239	0.282096113302228	0.1897500334649371	0.8294100537901055	1.0	-59246.44344879358	145.01458076006205
660000	-59108.48848449308	127.87885235233244	-59236.36733684541	2.56433907253883	0.6698521231171581	0.9656132885128254	0.3230682282001809	0.6699543434995556	0.30876635436175953	0.27058869855667195	0.2041929595398994	0.3302261601921979	0.20050548500415846	0.28363081187843114	0.18563754292521226	0.8325802552191315	1.0	-59236.36733684541	150.64126971729004
675000	-59101.8009875651	126.30926161975285	-59228.11024918485	2.3083760020741453	1.6397824181046379	0.8973557563758284	0.3102486074150667	0.6732370652445361	0.31811872855281514	0.27002096278177884	0.20740342215571847	0.3215113364509117	0.20941344515954408	0.2834376754643318	0.18563754292521226	0.8199158017753239	1.0	-59228.11024918485	149.05378303910933
690000	-59117.2789906795	124.0658588275785	-59241.34484950708	2.6566919978596015	0.687445916492275	0.959748464050061	0.331194844011362	0.6669682304340776	0.30698135782289654	0.2560051261706902	0.21131914376932745	0.3215113364509117	0.20941344515954408	0.2834376754643318	0.18563754292521226	0.8639100582501885	1.0	-59241.34484950708	146.88448086539765
705000	-59131.14115501206	124.18674646882481	-59255.32790148089	2.1843978321396986	1.704204179898133	0.8798174924736276	0.31920803752521004	0.6759774511712848	0.3191419261096208	0.29105134857545667	0.22301002902018435	0.32968460923940335	0.20481052320346263	0.2829808845253787	0.1825239830317552	0.8734895607894451	1.0	-59255.32790148089	147.21734331613908
720000	-59111.93823219494	128.49662894230795	-59240.43486113725	2.681903457101142	1.280423780593455	0.9206230320949342	0.34346169313929176	0.703731737622636	0.3396358601891898	0.2737184449478287	0.21175834705099322	0.32968460923940335	0.20481052320346263	0.2734398164846751	0.1920650510724588	0.8265717850582625	1.0	-59240.43486113725	151.49580486617393
735000	-59109.01264739399	124.91346328334077	-59233.92611067733	2.4672528091650427	1.7484807241654046	0.8772193993963047	0.3544574452098228	0.7193569886880731	0.30715628591253524	0.28711676157761234	0.2202695098313894	0.3236410343061843	0.20615412371828717	0.2734398164846751	0.19676502549085328	0.818656607408399	1.0	-59233.92611067733	147.93577605803054
750000	-59144.683677752255	129.3789422184247	-59274.06261997068	2.3141769381815536	1.1235295471288782	0.9226163058250954	0.32675506735699716	0.7305324868132134	0.3179825676400466	0.3197701234824834	0.21299125107216912	0.3164509709272528	0.20863847500525334	0.2782369800502262	0.19667357401726757	0.8593703359548759	1.0	-59274.06261997068	152.52474262198373
765000	-59131.37942475182	125.57030739450862	-59256.949732146335	3.1365329657807326	2.0639654240508287	0.8398707069808886	0.35480463746218316	0.7093811241268398	0.3398277530176226	0.2760674202449459	0.21614566176371194	0.31862375545969857	0.2091343493443357	0.2871407087485105	0.18510118644745507	0.8033995769591745	1.0	-59256.949732146335	148.59184744695835
780000	-59114.06441289482	125.24152672597074	-59239.30593962079	2.4953700269111154	2.082261846218885	0.8318356160036926	0.31071547428960916	0.670884440284507	0.32515302585595374	0.27012702217480145	0.20268442923885696	0.3259055045904618	0.2058479614968766	0.2777011744173247	0.19054535949533674	0.8236844064344361	1.0	-59239.30593962079	147.99114543052187
795000	-59119.966809866186	127.52570380167367	-59247.49251366786	2.7388981855245844	0.7968891952596358	0.9493273257096009	0.3338173897168343	0.6944223688601758	0.3195535560045513	0.2839947102903504	0.20276519561796236	0.32080813889176735	0.2058479614968766	0.2820209125003866	0.19132298711096937	0.7969291225655032	1.0	-59247.49251366786	150.3584600326101
810000	-59114.74327361796	126.78820743636274	-59241.53148105433	2.574979500842706	1.9164771421571596	0.8751909993935026	0.3338173897168343	0.7347328355144194	0.3279146493825193	0.3082168879202455	0.20330836688247847	0.3198642291878166	0.2075148056577299	0.2806766566470557	0.1919443085073977	0.8109436188734517	1.0	-59241.53148105433	149.8127602931024
825000	-59115.34412946451	125.25904140264817	-59240.60317086716	2.6323378149167933	1.1758671794782027	0.9292867269973337	0.31410969058353244	0.6934608480102022	0.3161008669788012	0.2753572310382294	0.21665019254719284	0.32257995511666776	0.21032754908303003	0.2770055016479948	0.19008699415230731	0.8436878909466805	1.0	-59240.60317086716	148.14761150194545
840000	-59142.48655937916	126.74501442520261	-59269.23157380436	2.450439106258323	1.1704611949333668	0.9387390465231623	0.32633989980862305	0.6934608480102022	0.3248648115975778	0.3067226546785973	0.19575209193875595	0.3140516033114329	0.20601046349960997	0.2882481409052239	0.1916897922837332	0.8286115580065079	1.0	-59269.23157380436	149.6749634043856
855000	-59112.75768582893	123.79239038569565	-59236.550076214626	2.7167446824644204	1.2356625141952706	0.9050691253667049	0.3255467737436488	0.6818438732920242	0.3249138505740691	0.25546057574100267	0.19103369520720406	0.3246498622427278	0.20482341797189865	0.28180936714635524	0.18871735263901832	0.8126062356954363	1.0	-59236.550076214626	146.46894649530057
870000	-59109.33897710264	128.95253829415813	-59238.2915153968	2.7241882172145075	1.5572152117974625	0.9028324782081604	0.32977535845349326	0.6733995370813307	0.30101684283772895	0.27148314017267144	0.21280950327447978	0.3225036953896698	0.20501594960807001	0.2817082093839226	0.1907721456183376	0.821380019536494	1.0	-59238.2915153968	151.73622061490025
885000	-59129.15286229759	122.18643718523222	-59251.339299482825	2.562220789464316	1.4827291488759957	0.8999282911055826	0.346800133833304	0.7306776734024126	0.34448651889666426	0.30065090533471694	0.22810441746072554	0.3230509350358232	0.20784080373478162	0.27647630188441225	0.19263195934498284	0.8225845395571311	1.0	-59251.339299482825	145.40228754203133
900000	-59129.97699239949	125.81207670136808	-59255.78906910086	2.50417581948365	1.4185880330293876	0.9207811812975709	0.3725246966149798	0.7560195080229921	0.31541399628644057	0.2942631787744803	0.2323158590144738	0.3230509350358232	0.20221032364887162	0.279453688674991	0.19528505264031412	0.8571709163117741	1.0	-59255.78906910086	149.11139918391925
915000	-59106.12040711417	127.44255461258315	-59233.562961726755	2.503850856685107	1.1957369747891295	0.9358803043177115	0.35465317842393235	0.778072526800859	0.3417856011764753	0.31216032600709726	0.22104580132616625	0.31221788798784755	0.21255800622567966	0.2799390531461585	0.19528505264031412	0.8114648659484327	1.0	-59233.562961726755	150.7188218612209
930000	-59119.045316432035	123.9258408989088	-59242.97115733095	2.4031955769799196	1.557954223289205	0.8716132108117386	0.3313411563447343	0.7507498740849047	0.3475986604821158	0.2940596118077364	0.21144277952490584	0.3129690811341526	0.21386248880788508	0.2795712502866892	0.19359717977127297	0.8536567776705504	1.0	-59242.97115733095	147.09913272014842
945000	-59116.78087940577	122.75705200393966	-59239.53793140971	2.572066376906859	0.659770473637992	0.9484810561237119	0.3336175962867535	0.6917278874747054	0.3164530081119854	0.29216937029509016	0.2142331993068559	0.31762643017055203	0.21235563871580568	0.2810781003787686	0.18893983073487355	0.7938399698662317	1.0	-59239.53793140971	145.65082955281576
960000	-59113.932301257824	124.62016692274238	-59238.55246818057	2.497002285326714	1.787436757515178	0.8704428422910263	0.31130072893669986	0.6764591220927141	0.3186429200834511	0.2809735588970494	0.1929705032203687	0.3220281432728156	0.20754772765091545	0.2821410123116853	0.18828311676458356	0.8272515683533689	1.0	-59238.55246818057	147.35789756550906
975000	-59116.37172612746	123.90490475233103	-59240.27663087979	2.7411163246673396	0.9795920227477928	0.939839893086106	0.3307216439816796	0.6985483652700866	0.31674311047633014	0.2818388353641311	0.21886102713853378	0.3192032907145124	0.2059754976620093	0.28589747524308573	0.18892373638039248	0.8412420526358311	1.0	-59240.27663087979	146.88101074298166
990000	-59114.45547109535	126.78737793589534	-59241.242849031245	2.6552489663080534	1.1475870580849634	0.9238559478341085	0.33896619877753026	0.7269063677027614	0.3162952513986244	0.2978408721744767	0.22303078916055788	0.31057406204545995	0.21213261592796304	0.27974035697713195	0.19755296504944492	0.8400319533090191	1.0	-59241.242849031245	149.8955220253285
1005000	-59093.294746442036	128.3588193449603	-59221.653565787	2.810379344816927	1.415933114773321	0.9058602932602362	0.3559616500601384	0.7591747405607355	0.3223066789018064	0.2924785514392182	0.20746133344888743	0.32061302394500035	0.20722958411963244	0.27586574679353754	0.19629164514182948	0.8156625341462637	1.0	-59221.653565787	151.43966437873053
1020000	-59115.733053463126	127.4669877367324	-59243.20004119986	2.407337769461095	1.9252243328716518	0.8446366780362221	0.3113290622467109	0.7367321138385674	0.32575083598314525	0.2864289288082713	0.2144875718997915	0.3219747073158214	0.2112925996939883	0.27549814487109675	0.19123454811909338	0.8202962472146215	1.0	-59243.20004119986	150.41805912634993
1035000	-59117.79553287661	120.37982571971345	-59238.17535859632	2.4938746795432274	0.946877382943642	0.9360205199475845	0.2993968329492808	0.676715935027391	0.32308899586495654	0.25813712619953677	0.20959978228963363	0.31833822472570084	0.2080842866519411	0.2837875554289983	0.1897899331933596	0.8730695621420009	1.0	-59238.17535859632	143.18232140716373
1050000	-59096.257142114955	130.6215486576446	-59226.8786907726	2.591423136064221	1.399701576490166	0.9212240026269491	0.3428585018350398	0.7110815923940302	0.34246192485270976	0.26254309468967557	0.21119733965152465	0.3166091052016216	0.2098717935193735	0.2837875554289983	0.1897315458500064	0.8013480646012917	1.0	-59226.8786907726	153.54364530364614
1065000	-59123.1979497503	129.74674950748573	-59252.94469925779	2.4619052168039683	1.5596610972146279	0.9038200606113251	0.33158973668696745	0.7094658945584136	0.3144178179082397	0.27015185461107105	0.19865575701339586	0.3166091052016216	0.2098717935193735	0.2837875554289983	0.1897315458500064	0.8244885167177535	1.0	-59252.94469925779	152.5645284503483
1080000	-59114.193140322415	130.81798308007455	-59245.01112340249	2.1754569051229744	2.9103854289388176	0.8104157547233014	0.3401398797014272	0.690086872470357	0.3392704026537437	0.26949844805800655	0.20659322773039387	0.3207244940722192	0.20660249805623046	0.2807007916375449	0.1919722162340052	0.7986513113811948	1.0	-59245.01112340249	153.69225255622035
1095000	-59110.656360932764	126.71731153130978	-59237.37367246408	2.6770298060259607	0.5349350545866671	0.9671516959931461	0.3121043400536712	0.6759461415262975	0.3079606956414166	0.2771578578434679	0.18706072915506014	0.3243298962691652	0.2031065396015609	0.2841627475619873	0.1884008165672865	0.8146280486108177	1.0	-59237.37367246408	149.35460512702468
1110000	-59107.30897928882	126.45373382694646	-59233.762713115764	2.3593463102978554	2.400443918670628	0.8374650026553505	0.3439659144869394	0.714507638256507	0.3393040535143575	0.27478795571807996	0.2059117509790311	0.3199147938339318	0.20468995093603162	0.28699443866275	0.1884008165672865	0.818364272402823	1.0	-59233.762713115764	149.42858134006428
1125000	-59105.887035260006	129.981375153637	-59235.86841041364	2.2335397979790312	0.7450179938962721	0.9473201662857328	0.3405719742209352	0.6831101076346597	0.33073853724436847	0.28716951889615056	0.21413990900913496	0.31714762569628946	0.20917788963826822	0.2852736680981557	0.1884008165672865	0.8164825309588819	1.0	-59235.86841041364	152.95444537978014
1140000	-59108.44262536173	132.66024783118658	-59241.10287319291	2.477997380180285	1.2919584846269168	0.9073363034353782	0.3207127976238895	0.7226006473126312	0.30438822773834123	0.2679797409150832	0.21413990900913496	0.31714762569628946	0.21299311549953265	0.27894433796990575	0.190914920834272	0.803608944176006	1.0	-59241.10287319291	155.4547434271212
1155000	-59116.337743205666	129.7283397767443	-59246.06608298241	2.294221778386961	1.2879914331623044	0.9153413265941662	0.32084421644967354	0.7226006473126312	0.3035446268066705	0.2617312271284648	0.2102715701570379	0.31691961644651656	0.2120523841758641	0.27894433796990575	0.19208366140771346	0.8427563485781072	1.0	-59246.06608298241	152.5580681298346
1170000	-59102.0890263378	121.41943533491389	-59223.50846167272	2.7710324447221932	1.4484698710273465	0.8927908634010837	0.319680953126751	0.700901282954252	0.3043742971506234	0.26247171403442343	0.1938967755217623	0.31691961644651656	0.2102717238033103	0.28072499834245956	0.19208366140771346	0.8398276375008705	1.0	-59223.50846167272	144.13646546458247
1185000	-59131.43338819386	124.13608748525385	-59255.56947567911	2.6426465063128544	0.7429335787995222	0.94346762409152	0.29211136204588284	0.7074124740498389	0.2984210142152576	0.2738201161196687	0.21796621396034954	0.33286165601199813	0.20766306155483968	0.27543741395983434	0.1840378684733278	0.8225138806526936	1.0	-59255.56947567911	146.87472055459793
1200000	-59111.08047287259	120.67615589138387	-59231.75662876398	2.6823529657826604	0.8642406143732413	0.9437640955680382	0.3471046114281181	0.6994340848709503	0.33446583800922436	0.2823260662763449	0.1986509165099135	0.31415787167589865	0.2107730804501716	0.2871422327614865	0.1879268151124433	0.8074726704549872	1.0	-59231.75662876398	143.59466008712639
1215000	-59103.25288958916	130.65610461236972	-59233.90899420153	2.1878194207457806	0.8679135912824589	0.9485878598883499	0.3619199918687549	0.7085423818685734	0.34013172739576863	0.27907861296451236	0.20704928307706852	0.31415787167589865	0.20664306193184023	0.28668701304277244	0.1925120533494887	0.8415952195789445	1.0	-59233.90899420153	153.74217603936742
