# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324524]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
195000	-33328.976765974236	17.77263041306487	-33346.7493963873	1.6298517376579191	1.452675067233537	0.7971215115281453	0.39085124320353615	0.6131137384065634	0.25583988438831956	0.26075537299036505	0.2679742733373844	0.3684604777637123	0.16552931322195805	0.2265543002087547	0.239455908805575	0.745981950290281	1.0	-33346.7493963873	40.507040251571574
210000	-33331.11799990757	21.633380817045847	-33352.751380724614	1.452040463107406	2.5567626931599565	0.6010747831249819	0.421074112467768	0.6443045000492581	0.2560317743921892	0.2904936538216552	0.25706806784533986	0.3664069636787765	0.16049904581228794	0.22331539386353164	0.2497785966454039	0.7444261056944506	1.0	-33352.751380724614	44.55289962545452
225000	-33330.82135175728	23.18342715334014	-33354.00477891062	1.365465768325829	2.1135457682126133	0.6812866643056167	0.41007740446004476	0.6432319376986048	0.24417098417739655	0.2815342819083656	0.2682326894690869	0.3665486634105553	0.15774285399546983	0.22893194036323383	0.24677654223074091	0.7257687343306989	1.0	-33354.00477891062	46.002355756264336
240000	-33327.608584907946	19.09196670353282	-33346.70055161148	1.5944358221433255	3.5216440583441457	0.3413931071727902	0.4166148176980957	0.6207661447172269	0.26680008187400756	0.32885048601618877	0.2718986936238692	0.3747446308365637	0.15878800087508868	0.22513136427069672	0.2413360040176508	0.7759596998472686	1.0	-33346.70055161148	42.24409761476153
255000	-33333.538586334864	23.64695246928507	-33357.18553880415	1.5792413337918931	2.784933795681095	0.4123277891613301	0.38495164608106947	0.5755435297297506	0.2646611013254205	0.29438171889936376	0.24559512177481477	0.3714563666857796	0.15680880925993781	0.22415677530410874	0.24757804875017367	0.7663556993604898	1.0	-33357.18553880415	46.41171249410097
270000	-33314.294908390984	23.23914804342556	-33337.53405643441	1.369994317530037	2.716245008137158	0.3542940465926052	0.4042036551112479	0.5822910408947243	0.2313380168117312	0.2592708023863122	0.24639846846435035	0.3831355595170812	0.15314865579047315	0.22415677530410874	0.23955900938833666	0.7640481761987642	1.0	-33337.53405643441	45.80683303440937
285000	-33335.220263424075	17.518725341296808	-33352.73898876537	1.369003989115568	4.0209388313699534	0.025140358118290018	0.42169050129844565	0.643738158774754	0.2720545297014371	0.2466535429025203	0.2762310363282312	0.36468840821463705	0.16016046173666804	0.22968431886102267	0.24546681118767202	0.7768236225510706	1.0	-33352.73898876537	40.47331188825663
300000	-33348.14697681507	11.834406761712586	-33359.981383576785	1.4310739285413103	2.8673556758033105	0.37191148970831006	0.3985427280364784	0.6516068679295991	0.2523600103078772	0.2855200202750042	0.22389080346446033	0.36814089900667296	0.1590818918115826	0.22960165430599003	0.24317555487575415	0.6738645373835783	1.0	-33359.981383576785	34.40379212268277
315000	-33318.25039692678	26.750855824989475	-33345.00125275177	1.2411876944957563	2.5674950996183106	0.5838302088370138	0.39202572598060575	0.6304588238575192	0.2779428664358386	0.2624072805514775	0.27501243196063463	0.367384405859707	0.1669947960060957	0.22115630182449392	0.24446449630970307	0.7930314006663061	1.0	-33345.00125275177	49.72213048890005
330000	-33337.17817174658	18.940286438785915	-33356.11845818537	1.4053806122741337	2.3530597365638437	0.5674442299743186	0.38873313264490383	0.5843599309704979	0.2443895283384832	0.26571643124669486	0.26175271744932627	0.3665526001427869	0.16234486088751232	0.22528237237072762	0.24582016659897277	0.8239975867341166	1.0	-33356.11845818537	41.729102452639374
345000	-33325.536337793324	15.652959130561456	-33341.18929692388	1.62616027214637	2.544632652066289	0.36215778355302464	0.39933719103338217	0.614582828425252	0.25475885995535014	0.2776011296542117	0.2507008456334317	0.37377216279626274	0.1571256178824439	0.22033995726527933	0.24876226205601362	0.7781138949089577	1.0	-33341.18929692388	38.467233548703476
360000	-33329.509469577315	21.600819447920866	-33351.11028902524	1.5067853057162217	2.2897820941366427	0.4797266675749701	0.41090835749493543	0.6327618404424288	0.2606205795660939	0.34474663714200937	0.2650881745497913	0.3689794880147083	0.1645677579156655	0.22363657785690788	0.24281617621271778	0.7626324814553519	1.0	-33351.11028902524	44.73018133867587
375000	-33338.13108237149	19.80037597656723	-33357.93145834806	1.4931577190960656	3.2159541375917264	0.3111568027629252	0.40819736102004733	0.623198851238413	0.24220498845784957	0.2964847615908639	0.2422385220766472	0.3644864731870372	0.15462891117808852	0.2212951123399027	0.2595895032949711	0.7472351655736829	1.0	-33357.93145834806	42.56996273846839
390000	-33325.446703342306	19.72328792773512	-33345.16999127004	1.4547286140071833	2.743251619637115	0.6053817018121521	0.3858677019086361	0.6250942080209	0.2650496689354272	0.26026904572364806	0.27619645848032903	0.37100013718788	0.16366618134351751	0.2199924804889704	0.24534120097963164	0.7657904437891749	1.0	-33345.16999127004	42.56583752060846
405000	-33343.3498411134	9.015548845011725	-33352.36538995841	1.7980529272437984	2.6381921840893323	0.6867414257301048	0.3843210674268502	0.5911598931248868	0.2521069513851763	0.2904977285759929	0.28619262223378855	0.3806300976345733	0.1570883420871812	0.22217402423403815	0.24010753604420687	0.6973842742849163	1.0	-33352.36538995841	31.75592271432083
420000	-33340.16819735996	20.498097640733675	-33360.666295000694	1.3967183218546897	2.567808363474343	0.6240114267497119	0.3883868314109956	0.6255054414980141	0.25889184139949367	0.2815419407822961	0.2663297201916405	0.37897578315036096	0.15994306817960233	0.22680082044460662	0.2342803282254296	0.769545297133214	1.0	-33360.666295000694	43.37350820129315
435000	-33341.27330286411	13.665381785410702	-33354.93868464952	1.4529048912184903	3.0756258397166207	0.28603709126041765	0.41226072419226634	0.5959447798285346	0.23913229122458252	0.2938164572552854	0.28468555854222843	0.3679647100765675	0.16419659678948986	0.2200193031540831	0.24781938997985906	0.7496357945969256	1.0	-33354.93868464952	36.54208384100666
450000	-33360.00097968061	14.832095209728081	-33374.83307489034	1.4062772075970695	2.959812471239032	0.34344973825106534	0.36975154345628364	0.6075502396367918	0.25099697369282514	0.2842419042908999	0.2858363422700171	0.37480903481667927	0.16230082400351123	0.22168010610326874	0.24121003507654032	0.7867238023093422	1.0	-33374.83307489034	37.71294784176201
465000	-33315.350798092644	19.065040254318195	-33334.41583834696	1.4531168453894137	2.1949893047364344	0.5611432624229696	0.4106775869984728	0.5870890414277333	0.23657309617503597	0.2720691796529336	0.28186774246752455	0.3724683155063412	0.16053072701598836	0.22284729483398008	0.2441536626436899	0.7553202533032694	1.0	-33334.41583834696	41.83919400708765
480000	-33328.40666984253	19.54774930312126	-33347.95441914565	1.3664398009853878	2.1798382619403243	0.5680510139213809	0.379543005608702	0.5783826512727143	0.2658171577657687	0.30240900495943257	0.261195981912576	0.36949236564383625	0.16120922432151424	0.22858563146922672	0.2407127785654224	0.7553202533032694	1.0	-33347.95441914565	42.37195633810502
495000	-33334.45701495072	22.16755530961865	-33356.62457026034	1.3330748921111453	3.54168022884476	0.32824767459615695	0.4379681691473034	0.6807590833717815	0.2542959143284143	0.2825528610812367	0.26868078847680055	0.3711890789680187	0.16077723803115365	0.21628114104075696	0.25175254196007024	0.7892270916830542	1.0	-33356.62457026034	45.27921840017355
510000	-33343.402885347976	19.51981472471428	-33362.92270007269	1.3800130904755876	3.420971039346985	0.22066350523485487	0.3773052058782989	0.5723026526327201	0.2686385773053698	0.2827045157711722	0.2527587446302529	0.37220254122274243	0.16064384950430788	0.23402523960852775	0.23312836966442152	0.7328670575043903	1.0	-33362.92270007269	42.1952256543752
525000	-33335.848313197064	24.56687350524546	-33360.41518670231	1.3327949307564981	2.5360779930673263	0.5389491685175046	0.40011702817638767	0.5722927578396619	0.22353958682147482	0.2879625999641159	0.24812860763634872	0.3925586243141326	0.15661101367882152	0.21714980407720177	0.23368055792984377	0.7399074462490739	1.0	-33360.41518670231	47.13530353262085
540000	-33329.87022977197	17.487312513119228	-33347.35754228509	1.4550578262184892	2.654951369313881	0.5282120614490572	0.3879601330822527	0.5759804660944496	0.2504361695446386	0.2788657003809843	0.23875935977663204	0.36957102491927696	0.1578978802282158	0.23137225268417994	0.2411588421683269	0.7504319172092422	1.0	-33347.35754228509	40.09426640371371
555000	-33328.024030282504	28.10583257070428	-33356.12986285321	1.4024407421715026	3.165544306057802	0.5036130085370604	0.35587662038215745	0.5798178136633739	0.25395199331326945	0.2679163410386556	0.2864054291003909	0.3693177005876456	0.16423704259388722	0.2299513890162334	0.2364938678022333	0.7354043561850809	1.0	-33356.12986285321	50.7560876842703
570000	-33319.04016421299	19.815351769375646	-33338.855515982366	1.3933476510430236	1.6090559027784128	0.7174209782369437	0.4080993354063291	0.6150378113932397	0.25943553645395134	0.2679163410386556	0.24939963508711355	0.3693177005876456	0.15686986060417252	0.23060845904111865	0.24320397976706276	0.7704041164295763	1.0	-33338.855515982366	42.61439958688591
585000	-33339.0360278938	12.456640744461033	-33351.49266863826	1.5583248729182861	3.253805386970321	0.13207368037839978	0.37710449625500947	0.5741509225727128	0.2589863046325555	0.2617700010393683	0.24126990785452923	0.3682309370508209	0.16047099037271337	0.22881809384379817	0.24247997873266713	0.7393499195399778	1.0	-33351.49266863826	34.99139525033679
600000	-33326.036774259635	23.68607493098908	-33349.72284919063	1.4576763459231374	2.252247984872012	0.6212623624900933	0.41480994308492286	0.6057920794324857	0.2792604938993359	0.28714909507889796	0.25565176293362996	0.3631693158305144	0.16081433166488857	0.2334344662704409	0.2425818862341556	0.75128100445671	1.0	-33349.72284919063	46.61205809627897
615000	-33336.01921939684	19.3090452794374	-33355.328264676275	1.3869604291549307	3.2848433806497175	0.47469646039823526	0.39802726364766505	0.5950567443319499	0.2379765082656582	0.3003326385986035	0.23952326757198106	0.3639311229159302	0.15249145614121165	0.23236883871888783	0.2512085822239698	0.8159455884861134	1.0	-33355.328264676275	42.13026154198056
630000	-33332.580200789664	19.58321698835045	-33352.163417778014	1.3743332746962882	3.0498539305099768	0.34399632714503137	0.41292769929526096	0.6210705653874515	0.26526108515875696	0.3267390536081416	0.23495664570338826	0.3708154149927521	0.15410555833792974	0.227735457157337	0.24734356951198058	0.7637341989889328	1.0	-33352.163417778014	42.54816262963439
645000	-33318.90863360314	24.53552536724145	-33343.44415897038	1.3207984976525728	4.067343549385831	0.3084035730560852	0.40506467971436544	0.5864574679113943	0.2175244605379052	0.2592820475872493	0.23059663582025774	0.37120305909216267	0.15877884250139013	0.2184103992932581	0.2516076991131885	0.7774907267921048	1.0	-33343.44415897038	47.01480927469924
660000	-33324.201648400056	18.83487076596107	-33343.03651916602	1.512738913986816	2.8394761710288456	0.37735562768876146	0.4160068360932571	0.6221319161058827	0.2529340936780144	0.3021361537471966	0.23808507316728175	0.3669067311093312	0.1559049719834316	0.22493788488867372	0.2522504120185629	0.7511948328244025	1.0	-33343.03651916602	41.67338777748377
675000	-33333.79017983376	15.304790552293799	-33349.09497038605	1.5545666340416502	2.711575544954174	0.454482664819351	0.37943666864124587	0.6184409815682048	0.22272157329487288	0.28267715564571244	0.24767988027406734	0.36608578413441695	0.15924591417158054	0.22493788488867372	0.2497304168053282	0.74027332104998	1.0	-33349.09497038605	37.87399286355978
690000	-33347.761193262966	17.112036589728344	-33364.873229852696	1.527322413144212	1.4511777802068115	0.7414340927974208	0.42720087417193414	0.6156049333843727	0.23971964493096304	0.2857389997631884	0.2676055523510424	0.3757493613415342	0.15548283551637287	0.22274682930180123	0.2460209738402911	0.6875354149428454	1.0	-33364.873229852696	39.84628111061078
705000	-33337.87331642952	17.81650509043432	-33355.689821519954	1.4130577644772573	2.988976629806303	0.36771683665158544	0.45046104872185816	0.7034207994222245	0.26916914047632134	0.33178043090624143	0.25919741711752337	0.3603553935987398	0.15550335494698317	0.22529080586862815	0.2588504455856483	0.7577964961127772	1.0	-33355.689821519954	41.10341901478707
720000	-33352.59225400745	16.971678235844518	-33369.5639322433	1.4283275187835915	3.0011257434943586	0.5410853234379159	0.49759696182690605	0.6658328729910514	0.2345409769737948	0.312286630369314	0.24154977382635814	0.3536562979062832	0.15440599256216142	0.2263881682534499	0.2655495412781049	0.7788560247915048	1.0	-33369.5639322433	40.083403342953346
735000	-33350.75990003228	8.980749619795706	-33359.74064965208	1.547193078677337	2.9742536223179328	0.12677099661224633	0.3986226919480858	0.6726897179016156	0.26755439368792794	0.2940010353743789	0.26207512996881605	0.36583076673091536	0.16661188321255538	0.2268641267577202	0.2406932232988085	0.8205336577641239	1.0	-33359.74064965208	32.11411215674796
750000	-33318.38421734436	22.104627072620282	-33340.488844416985	1.4822226288031488	2.1658612121971554	0.6167593463262468	0.3989841139558347	0.5980298639062904	0.24809269461727929	0.2207583685631005	0.28469424123494275	0.36583076673091536	0.16661188321255538	0.2268641267577202	0.2406932232988085	0.7788798664298894	1.0	-33340.488844416985	44.76778837830038
765000	-33331.46745576169	18.02962245446477	-33349.497078216154	1.5011955887702801	3.675127768112158	0.06680008003979801	0.39796092129963045	0.5533369659494864	0.2497177915370087	0.26573814877339313	0.2497485608944654	0.36581444326430346	0.15531891158699532	0.2369634401420451	0.24190320500665552	0.8022548632008413	1.0	-33349.497078216154	40.720093486413646
780000	-33349.49091023563	19.941710972357402	-33369.43262120799	1.3640000176861364	3.2946103203530765	0.25271877323517344	0.40259077676759847	0.5850293059188056	0.26093475288156137	0.25446095305992056	0.2568560015535196	0.35784794501375533	0.16270481542060564	0.2369634401420451	0.24248379942359335	0.7346391369367666	1.0	-33369.43262120799	42.590805462182345
795000	-33351.909069048415	17.87541459996755	-33369.784483648386	1.4400196584238325	2.3482151946479672	0.6036181144514512	0.38244562445001606	0.5724073586506065	0.2123292908374857	0.2607258850477337	0.25317052875428614	0.37108696462390095	0.15818875770524635	0.22007381715233232	0.2506504605185198	0.7778299602100008	1.0	-33369.784483648386	40.347705548803404
810000	-33331.78121830592	19.840730778851977	-33351.62194908477	1.4701063013290432	3.3442216698667218	0.26678957943166826	0.4722972600924563	0.6316352528885879	0.2468201404585302	0.27950874775556456	0.26856615966320896	0.3727167637702727	0.15231621462276426	0.2243165610884427	0.2506504605185198	0.7710891057053797	1.0	-33351.62194908477	42.87752620323364
825000	-33337.5007326432	17.585196250417503	-33355.08592889362	1.6234398068421116	3.3782606045065906	0.33222442169483096	0.3995236253835974	0.6189360088171304	0.2568506376513297	0.2493878703570653	0.25793703636897997	0.3611897596151291	0.1619350541994142	0.23144967139450956	0.24542551479094663	0.7710891057053797	1.0	-33355.08592889362	40.32390124029385
840000	-33327.35734837938	24.450349650862172	-33351.80769803024	1.3819272732484054	2.4149136535321696	0.5656003509165548	0.40400977902574703	0.6074711119354833	0.2581369875278945	0.26314237117189393	0.25227653642805986	0.36208271185451946	0.15915415386627887	0.2325436750338602	0.24621945924534097	0.7955685435980066	1.0	-33351.80769803024	47.26633963056259
855000	-33316.45044471516	18.75377945228511	-33335.20422416745	1.4653622425277133	3.648893103160662	0.22238482189487366	0.4025625958769813	0.5867769292281809	0.25309411236099544	0.2835011637957853	0.2457343747859734	0.3642096499795092	0.15702721574128908	0.2314293180861674	0.24733381619303377	0.7899198797577888	1.0	-33335.20422416745	41.54892556302957
870000	-33327.93466305265	19.06540040595221	-33347.0000634586	1.5401193008355498	3.8079853720065104	0.2784204126642557	0.36944435395093866	0.5438169854083027	0.22270064596856204	0.25741142624669766	0.2540655636099545	0.37844632858655786	0.15871902348209477	0.2294620913135946	0.23337255661775225	0.7117912109270232	1.0	-33347.0000634586	41.358650167379984
885000	-33369.8741318706	19.99821331898015	-33389.87234518958	1.413438956918408	3.2915501174105395	0.13693965956707177	0.35702203383762043	0.5481245023075997	0.24320045617925554	0.24994350182577338	0.23295485728832518	0.3679580241676299	0.15231577710550412	0.24124980738800264	0.23847639133886278	0.7459016209543952	1.0	-33389.87234518958	42.30612750829367
900000	-33331.471237088284	17.282059388328754	-33348.753296476614	1.3677117977721631	3.4337937996823027	0.33385901078903907	0.3891854670591271	0.5622188586494591	0.23542641411908655	0.2823111290407474	0.24913059874629923	0.3698015585794286	0.15504348232135517	0.2366785677603529	0.23847639133886278	0.7474078836345824	1.0	-33348.753296476614	39.85564779373513
915000	-33325.47831397705	18.1862807381207	-33343.66459471517	1.523384659635434	3.247654112936254	0.2702077645434173	0.39611188749367304	0.6075879548217283	0.24838176589521685	0.2600205395893044	0.2546846930223504	0.3698015585794286	0.162083629031481	0.2251047922242238	0.24301002016486606	0.7487873767123322	1.0	-33343.66459471517	40.84939526043262
930000	-33324.23210328383	17.092472328030617	-33341.32457561186	1.4905366091031242	2.997888939817457	0.4327381491833404	0.3955112458962819	0.6134332996709592	0.2576547226293194	0.26903806718596407	0.27362748095698225	0.36527888746682874	0.16061254653255438	0.22962746333682368	0.24448110266379267	0.7613069309990602	1.0	-33341.32457561186	39.92759843892446
945000	-33324.49178016078	19.969689383448504	-33344.46146954423	1.530278593794589	2.681807353210115	0.45309310590366253	0.4264198793481498	0.6637605773030515	0.2593883863032952	0.3091259136933968	0.27279994031929355	0.3657831201295176	0.16061254653255438	0.22711265224976987	0.24649168108815767	0.7428624759217242	1.0	-33344.46146954423	43.05946801783661
960000	-33349.151257675876	20.362898218878357	-33369.51415589475	1.3708277541768232	3.4959925895567445	0.2809953645192398	0.4184203487094644	0.6272683589554643	0.2818503527176253	0.2519351991102803	0.2561536700048396	0.36973674604482576	0.16058842999790268	0.22815773267528225	0.2415170912819887	0.7870835342953507	1.0	-33369.51415589475	43.28638238536162
975000	-33344.87122751204	15.59583276295842	-33360.467060275	1.6810991497071	2.2850310722508578	0.6640717711893724	0.43603623962191135	0.6083275811131037	0.2473256926960862	0.30677312229331866	0.24797159866261353	0.36791567303898687	0.1578814375278609	0.23268579815116294	0.2415170912819887	0.7501628173363365	1.0	-33360.467060275	38.48966502673708
990000	-33324.80185044729	19.48807224174776	-33344.289922689044	1.4432665188514495	2.039724851224972	0.7262721391729452	0.4076211186043994	0.6197837091469963	0.24468191911590884	0.30677312229331866	0.2553982596007861	0.37501695042246147	0.1572039376542191	0.2244758294490118	0.2433032824743071	0.7294269890926582	1.0	-33344.289922689044	42.31017351607067
1005000	-33330.44546639408	17.374934575140752	-33347.82040096922	1.4446888594175087	3.5418803837407564	0.15890829113398358	0.3936407282655133	0.640049117500859	0.2501341383935348	0.25321580192528026	0.27612859901878234	0.3771521650810426	0.16223756016861765	0.21433948581365037	0.24627078893668888	0.7574660061941001	1.0	-33347.82040096922	40.16020650907164
1020000	-33335.82262580425	21.559267526500797	-33357.38189333075	1.5826798769709753	2.8327286194655867	0.548240194525747	0.38727105182125204	0.6279760936339744	0.24529387188209756	0.26457822056440045	0.27006603633820253	0.3620741581166974	0.16050087187322182	0.22380145643700183	0.25362351357307844	0.7205659219692879	1.0	-33357.38189333075	44.23800242511966
1035000	-33339.078414108	22.914013018135613	-33361.99242712613	1.3484133489152657	3.7426139750719982	0.2815455442320577	0.4173234021708941	0.6196587699040778	0.26593762435087887	0.318666870701472	0.2582206738045283	0.3799554074343997	0.16086936436583946	0.21927443492120588	0.23990079327855446	0.7582713721245676	1.0	-33361.99242712613	45.94623427042586
1050000	-33357.04767824369	11.942509816568183	-33368.990188060256	1.647152397677024	2.3757572904118116	0.4695458203034019	0.4505872433175042	0.6532939837541107	0.2489841630300827	0.25324845144125163	0.29026392328823447	0.3673006191230231	0.166640619617119	0.2186721137577579	0.2473866475020995	0.7099669149772873	1.0	-33368.990188060256	34.83143043739927
1065000	-33346.25237010103	11.23952595509838	-33357.491896056126	1.647186537649131	3.874209347821459	0.24167130949614055	0.42941913871974907	0.6992171463057414	0.26982733162046485	0.3177956155563771	0.24886925670405338	0.36546162089389683	0.1613203529072823	0.2186006930503187	0.2546173331485017	0.761970373692091	1.0	-33357.491896056126	34.40174656825105
1080000	-33355.340836320225	19.021925859177585	-33374.3627621794	1.3523419921205893	3.3552828954625564	0.423912546106849	0.41783094757694994	0.6715908944950185	0.23810790999651177	0.2850248874126451	0.2672922989706495	0.35867265549430594	0.15736499940640278	0.22934501195078913	0.2546173331485017	0.8074933513530824	1.0	-33374.3627621794	42.04940915255034
1095000	-33326.806569178094	12.135560843497572	-33338.94213002159	1.6146142821535372	2.9690184630390983	0.20997341862496724	0.3827619568640309	0.6485384399477955	0.2531816399602796	0.30513053078859237	0.2796923482752573	0.36697982005083424	0.16322039033505245	0.22198183639146113	0.24781795322265174	0.7641801715527642	1.0	-33338.94213002159	35.126203145676236
1110000	-33331.92968406555	16.72319363469584	-33348.652877700246	1.5081935419055377	3.190033205138278	0.349808108836523	0.4371010716136211	0.6524702419182429	0.24069641840606962	0.25808686289768856	0.27574634767221745	0.37097257801518757	0.16132127214115566	0.22198183639146113	0.24572431345219523	0.7390168619572601	1.0	-33348.652877700246	39.57403615330101
1125000	-33352.48617220683	16.77084337695463	-33369.25701558378	1.4197798232350929	1.4768274667660646	0.8016827816775047	0.4032272030095535	0.6436996836131637	0.24633780491622298	0.2997949675993132	0.26306168578043	0.3755163704787242	0.15975502733134964	0.21900428873773056	0.24572431345219523	0.7842276738593164	1.0	-33369.25701558378	39.741843646925425
1140000	-33347.76111604026	18.532223156912245	-33366.293339197175	1.4116349439870768	3.705669261576248	0.1709837102228462	0.35787519438420934	0.5040604552616654	0.22536215848989058	0.2776502679229097	0.2250102635699802	0.373825920907775	0.149756856383614	0.23395066460382488	0.24246655810478573	0.7713764448776207	1.0	-33366.293339197175	40.806351857621046
1155000	-33333.23231115404	17.97466157377758	-33351.206972727814	1.6438771058172266	2.8602864696298274	0.5822939715943821	0.3840549466413451	0.5313486581279941	0.21738616426196206	0.24914089211582865	0.22256300812394492	0.3718196386928386	0.149756856383614	0.23395066460382488	0.24447284031972213	0.7558007408311981	1.0	-33351.206972727814	40.18733811486119
1170000	-33336.16403120791	21.284633223519712	-33357.44866443143	1.3580973066390445	2.979189395529654	0.39039344137135695	0.3957295234845015	0.5846661836071684	0.23011745323944743	0.28637775743798893	0.2406210814588387	0.3751649527533203	0.1498163048477743	0.2321168252433218	0.24290191715558324	0.7601944987286634	1.0	-33357.44866443143	43.89653265479297
1185000	-33339.92430593761	19.506215971064243	-33359.430521908675	1.3914814586371231	2.757229950739679	0.49559472698648954	0.4073230765760996	0.6357434567365461	0.22731223764657674	0.280158432141618	0.23504942155003591	0.37349684136838135	0.15652091397201057	0.22708032750402446	0.24290191715558324	0.7746082270421798	1.0	-33359.430521908675	42.201427810335616
1200000	-33332.801049456844	22.078684478738793	-33354.87973393558	1.2741467548951617	4.344690076652352	0.04847780617664201	0.44831175187414163	0.6357434567365461	0.2634118332696319	0.28905985986521615	0.2412621401744389	0.3613404548152967	0.15897271092897056	0.22678310731493878	0.2529037269407936	0.7816861791424498	1.0	-33354.87973393558	45.0828834334976
1215000	-33321.912858043164	19.08182411541918	-33340.99468215858	1.5029541180610713	3.6017233790247634	0.1792220185367721	0.4261587869915252	0.6447855640263416	0.2408747728058673	0.3124827935018538	0.28194521738559924	0.3646410341652983	0.15897271092897056	0.2234825279649372	0.2529037269407936	0.777217550108069	1.0	-33340.99468215858	42.18184073450861
